link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//spain/elche-cf-vs-girona-fc-h2h-stats#650359,34,Elche CF,Girona FC,Home,8,5,0.36,0.39,13,2,0.31,0.59,5,19,0.41,0.19,Draw,Win,Lose,Win,Draw,Draw,Draw,Draw,Win,Lose,0.6,0.2,0.2,3.12,2.87,2.46
https://footystats.org//spain/cf-fuenlabrada-vs-cd-numancia-de-soria-h2h-stats#650360,34,CF Fuenlabrada,CD Numancia,Home,13,16,0.3,0.27,13,10,0.38,0.41,10,21,0.24,0.13,Win,Lose,Lose,Lose,Draw,Lose,Lose,Lose,Lose,Lose,0.0,0.0,1.0,2.47,2.80,3.19
https://footystats.org//spain/ud-las-palmas-vs-cd-lugo-h2h-stats#650361,34,UD Las Palmas,CD Lugo,Home,13,19,0.3,0.24,17,18,0.31,0.29,6,13,0.29,0.19,Draw,Draw,Lose,Draw,Lose,Win,Draw,Win,Lose,Lose,0.33,0.22,0.44,1.95,3.11,4.12
https://footystats.org//spain/cd-mirandes-vs-cd-numancia-de-soria-h2h-stats#650340,32,Mirandés,CD Numancia,Home,10,15,0.29,0.29,10,9,0.31,0.44,9,21,0.27,0.13,Lose,Draw,Draw,Draw,Win,Lose,Lose,Lose,Lose,Draw,0.27,0.36,0.36,2.25,3.02,3.35
https://footystats.org//spain/malaga-cf-vs-sd-huesca-h2h-stats#650341,32,Málaga CF,SD Huesca,Away,15,4,0.26,0.48,12,1,0.33,0.75,11,21,0.19,0.2,Lose,Win,Win,Draw,Win,Lose,Lose,Lose,Draw,Lose,0.0,0.0,1.0,2.74,2.87,2.77
https://footystats.org//spain/real-oviedo-vs-sd-ponferradina-h2h-stats#650342,32,Real Oviedo,SD Ponferradina,Draw,17,11,0.26,0.29,18,4,0.27,0.44,13,22,0.25,0.13,Win,Lose,Win,Draw,Draw,Lose,Lose,Draw,Lose,Lose,0.25,0.25,0.5,2.19,2.88,3.71
https://footystats.org//spain/real-racing-club-de-santander-vs-cd-lugo-h2h-stats#650343,32,Racing Santander,CD Lugo,Away,22,20,0.13,0.23,22,17,0.13,0.31,20,18,0.13,0.13,Draw,Lose,Draw,Draw,Draw,Draw,Win,Lose,Lose,Lose,0.2,0.6,0.2,2.09,2.87,4.05
https://footystats.org//spain/real-zaragoza-vs-ad-alcorcon-h2h-stats#650344,32,Real Zaragoza,AD Alcorcón,Away,2,12,0.48,0.29,5,20,0.53,0.25,1,2,0.44,0.33,Win,Draw,Lose,Win,Win,Win,Win,Draw,Draw,Draw,0.38,0.23,0.38,1.74,3.39,4.91
https://footystats.org//spain/ad-alcorcon-vs-real-sporting-de-gijon-h2h-stats#650345,33,AD Alcorcón,Sporting Gijón,Away,9,11,0.31,0.34,20,6,0.25,0.5,2,19,0.38,0.19,Lose,Draw,Lose,Win,Draw,Draw,Lose,Win,Lose,Lose,0.18,0.36,0.45,2.62,2.78,2.99
https://footystats.org//spain/ud-almeria-vs-ud-las-palmas-h2h-stats#650346,33,Almería,UD Las Palmas,Away,3,15,0.44,0.28,8,16,0.53,0.31,3,7,0.35,0.25,Win,Draw,Lose,Lose,Win,Lose,Draw,Draw,Lose,Draw,0.45,0.45,0.09,1.95,3.12,4.14
https://footystats.org//spain/extremadura-ud-vs-albacete-balompie-h2h-stats#650347,33,Extremadura UD,Albacete Balompié,Away,21,20,0.22,0.28,21,19,0.25,0.25,13,8,0.19,0.31,Lose,Win,Lose,Win,Lose,Lose,Draw,Draw,Lose,Lose,0.0,0.25,0.75,2.35,2.88,3.32
https://footystats.org//spain/girona-fc-vs-real-racing-club-de-santander-h2h-stats#650348,33,Girona FC,Racing Santander,Draw,5,22,0.41,0.13,2,22,0.63,0.13,17,20,0.19,0.13,Draw,Win,Win,Draw,Lose,Win,Lose,Win,Lose,Lose,1.0,0.0,0.0,1.49,3.89,6.91
https://footystats.org//spain/sd-huesca-vs-cd-mirandes-h2h-stats#650349,33,SD Huesca,Mirandés,Away,4,8,0.5,0.31,1,8,0.75,0.35,15,11,0.25,0.27,Win,Draw,Win,Win,Win,Win,Lose,Lose,Draw,Draw,0.43,0.0,0.57,1.98,3.20,3.94
https://footystats.org//spain/cd-lugo-vs-real-zaragoza-h2h-stats#650350,33,CD Lugo,Real Zaragoza,Away,17,2,0.25,0.47,18,6,0.31,0.5,12,2,0.19,0.44,Draw,Win,Draw,Win,Lose,Win,Draw,Draw,Win,Draw,0.29,0.42,0.29,3.77,3.16,2.03
https://footystats.org//spain/malaga-cf-vs-real-zaragoza-h2h-stats#650329,31,Málaga CF,Real Zaragoza,Away,12,2,0.27,0.47,11,5,0.36,0.53,10,3,0.19,0.4,Win,Win,Draw,Win,Draw,Draw,Draw,Win,Draw,Win,0.38,0.46,0.15,2.51,2.93,3.0
https://footystats.org//spain/cd-numancia-de-soria-vs-real-racing-club-de-santander-h2h-stats#650330,31,CD Numancia,Racing Santander,Away,12,22,0.3,0.1,6,22,0.47,0.13,18,22,0.13,0.07,Draw,Draw,Win,Lose,Win,Lose,Win,Lose,Lose,Draw,0.29,0.42,0.29,2.03,3.00,4.06
https://footystats.org//spain/rayo-vallecano-vs-elche-cf-h2h-stats#650331,31,Rayo Vallecano,Elche CF,Away,8,6,0.28,0.37,10,12,0.43,0.33,9,5,0.13,0.4,Win,Draw,Lose,Draw,Draw,Lose,Draw,Win,Lose,Win,0.13,0.25,0.63,1.85,3.24,4.47
https://footystats.org//spain/cd-tenerife-vs-sd-ponferradina-h2h-stats#650332,31,CD Tenerife,SD Ponferradina,Home,16,9,0.3,0.3,14,4,0.33,0.44,11,22,0.27,0.14,Win,Draw,Win,Draw,Win,Lose,Draw,Lose,Lose,Lose,0.43,0.14,0.43,2.18,2.86,3.82
https://footystats.org//spain/real-sporting-de-gijon-vs-ud-las-palmas-h2h-stats#650333,31,Sporting Gijón,UD Las Palmas,Home,15,14,0.33,0.3,8,17,0.47,0.33,18,6,0.2,0.27,Win,Draw,Win,Win,Lose,Draw,Draw,Lose,Draw,Lose,0.2,0.26,0.53,2.04,2.97,4.08
https://footystats.org//spain/albacete-balompie-vs-ud-almeria-h2h-stats#650334,32,Albacete Balompié,Almería,Away,19,4,0.29,0.42,19,7,0.27,0.53,8,5,0.31,0.31,Draw,Win,Draw,Lose,Draw,Lose,Lose,Draw,Win,Win,0.29,0.28,0.43,2.96,2.94,2.52
https://footystats.org//spain/cadiz-cf-vs-rayo-vallecano-h2h-stats#650335,32,Cádiz,Rayo Vallecano,Draw,1,8,0.52,0.29,3,8,0.6,0.44,4,10,0.44,0.13,Win,Lose,Draw,Win,Draw,Draw,Draw,Draw,Draw,Win,0.17,0.66,0.17,2.4,2.86,3.22
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-real-sporting-de-gijon-h2h-stats#650336,32,Deportivo La Coruña,Sporting Gijón,Draw,20,12,0.26,0.35,17,5,0.33,0.5,18,19,0.19,0.2,Draw,Draw,Win,Win,Win,Lose,Win,Lose,Lose,Lose,0.27,0.4,0.33,2.64,2.83,2.94
https://footystats.org//spain/elche-cf-vs-extremadura-ud-h2h-stats#650337,32,Elche CF,Extremadura UD,Draw,6,21,0.39,0.23,13,21,0.33,0.25,3,14,0.44,0.2,Win,Lose,Win,Draw,Draw,Draw,Draw,Draw,Lose,Win,0.33,0.33,0.33,2.08,3.08,3.72
https://footystats.org//spain/cf-fuenlabrada-vs-cd-tenerife-h2h-stats#650338,32,CF Fuenlabrada,CD Tenerife,Home,13,12,0.29,0.32,14,11,0.33,0.38,6,12,0.25,0.27,Lose,Lose,Lose,Draw,Draw,Lose,Win,Draw,Lose,Draw,1.0,0.0,0.0,2.4,2.73,3.43
https://footystats.org//spain/ud-las-palmas-vs-girona-fc-h2h-stats#650339,32,UD Las Palmas,Girona FC,Draw,16,6,0.29,0.42,18,2,0.33,0.63,7,17,0.25,0.2,Draw,Lose,Draw,Lose,Draw,Draw,Draw,Win,Lose,Win,0.58,0.0,0.42,3.06,2.89,2.49
https://footystats.org//spain/ud-las-palmas-vs-malaga-cf-h2h-stats#650318,30,UD Las Palmas,Málaga CF,Draw,15,14,0.31,0.28,16,11,0.36,0.36,7,11,0.27,0.2,Lose,Draw,Lose,Draw,Win,Win,Lose,Draw,Draw,Lose,0.44,0.33,0.22,2.38,2.80,3.37
https://footystats.org//spain/cd-mirandes-vs-girona-fc-h2h-stats#650319,30,Mirandés,Girona FC,Draw,14,5,0.28,0.45,10,2,0.33,0.67,13,17,0.21,0.21,Draw,Draw,Win,Draw,Win,Draw,Win,Lose,Win,Lose,0.18,0.18,0.64,3.31,2.96,2.3
https://footystats.org//spain/sd-ponferradina-vs-real-sporting-de-gijon-h2h-stats#650320,30,SD Ponferradina,Sporting Gijón,Home,15,13,0.28,0.34,5,7,0.4,0.47,21,15,0.14,0.21,Draw,Win,Draw,Draw,Win,Win,Lose,Lose,Lose,Lose,0.29,0.28,0.43,2.4,2.80,3.34
https://footystats.org//spain/real-oviedo-vs-cd-tenerife-h2h-stats#650321,30,Real Oviedo,CD Tenerife,Home,21,16,0.21,0.31,18,13,0.21,0.33,19,11,0.2,0.29,Lose,Win,Draw,Draw,Lose,Win,Draw,Lose,Draw,Lose,0.56,0.11,0.33,2.09,3.03,3.74
https://footystats.org//spain/real-racing-club-de-santander-vs-real-zaragoza-h2h-stats#650322,30,Racing Santander,Real Zaragoza,Draw,22,2,0.1,0.48,22,3,0.14,0.53,22,3,0.07,0.43,Lose,Draw,Draw,Draw,Draw,Draw,Win,Draw,Win,Win,0.22,0.33,0.44,3.96,3.23,1.95
https://footystats.org//spain/ad-alcorcon-vs-cd-mirandes-h2h-stats#650323,31,AD Alcorcón,Mirandés,Away,7,11,0.3,0.27,20,9,0.27,0.31,1,14,0.33,0.21,Draw,Lose,Win,Draw,Draw,Lose,Lose,Draw,Draw,Draw,0.55,0.27,0.18,2.12,2.96,3.79
https://footystats.org//spain/ud-almeria-vs-real-club-deportivo-de-la-coruna-h2h-stats#650324,31,Almería,Deportivo La Coruña,Home,3,17,0.4,0.27,9,15,0.5,0.33,4,14,0.31,0.2,Draw,Lose,Lose,Win,Lose,Lose,Win,Win,Draw,Win,0.17,0.58,0.25,2.03,3.06,3.96
https://footystats.org//spain/extremadura-ud-vs-real-oviedo-h2h-stats#650325,31,Extremadura UD,Real Oviedo,Away,21,20,0.23,0.23,21,18,0.27,0.27,12,19,0.2,0.2,Win,Lose,Win,Lose,Draw,Lose,Draw,Draw,Lose,Draw,0.0,0.66,0.33,2.65,2.84,2.9
https://footystats.org//spain/girona-fc-vs-albacete-balompie-h2h-stats#650326,31,Girona FC,Albacete Balompié,Draw,5,19,0.43,0.31,2,19,0.67,0.27,15,8,0.2,0.36,Win,Win,Draw,Lose,Win,Draw,Lose,Lose,Draw,Lose,0.5,0.33,0.17,1.59,3.60,6.02
https://footystats.org//spain/sd-huesca-vs-cf-fuenlabrada-h2h-stats#650327,31,SD Huesca,CF Fuenlabrada,Home,4,10,0.47,0.3,1,13,0.73,0.33,20,6,0.2,0.27,Draw,Win,Win,Win,Win,Draw,Draw,Lose,Draw,Draw,0.2,0.2,0.6,1.78,3.21,5.05
https://footystats.org//spain/cd-lugo-vs-cadiz-cf-h2h-stats#650328,31,CD Lugo,Cádiz,Draw,19,1,0.23,0.53,18,3,0.33,0.6,16,3,0.13,0.47,Win,Draw,Win,Lose,Lose,Lose,Win,Lose,Draw,Draw,0.0,0.42,0.57,3.63,2.78,2.29
https://footystats.org//spain/malaga-cf-vs-real-racing-club-de-santander-h2h-stats#650307,29,Málaga CF,Racing Santander,Home,16,22,0.25,0.11,14,21,0.31,0.14,11,22,0.2,0.07,Win,Draw,Win,Draw,Win,Win,Lose,Lose,Draw,Lose,0.78,0.11,0.11,1.59,3.46,6.4
https://footystats.org//spain/rayo-vallecano-vs-sd-huesca-h2h-stats#650308,29,Rayo Vallecano,SD Huesca,Home,14,4,0.26,0.5,10,1,0.38,0.79,9,18,0.14,0.21,Draw,Lose,Draw,Draw,Win,Lose,Lose,Draw,Lose,Draw,0.33,0.33,0.33,2.41,2.88,3.19
https://footystats.org//spain/cd-tenerife-vs-elche-cf-h2h-stats#650309,29,CD Tenerife,Elche CF,Home,17,6,0.29,0.36,16,15,0.29,0.29,10,5,0.29,0.43,Draw,Win,Draw,Win,Win,Draw,Win,Lose,Win,Win,0.25,0.5,0.25,2.14,2.99,3.66
https://footystats.org//spain/real-sporting-de-gijon-vs-cadiz-cf-h2h-stats#650310,29,Sporting Gijón,Cádiz,Home,14,1,0.32,0.54,9,3,0.43,0.57,15,1,0.21,0.5,Draw,Win,Win,Lose,Win,Win,Lose,Draw,Draw,Win,0.2,0.4,0.4,2.56,2.62,3.3
https://footystats.org//spain/real-zaragoza-vs-real-club-deportivo-de-la-coruna-h2h-stats#650311,29,Real Zaragoza,Deportivo La Coruña,Home,2,17,0.46,0.29,6,13,0.5,0.36,3,14,0.43,0.21,Draw,Lose,Win,Win,Win,Win,Win,Draw,Win,Win,0.42,0.25,0.33,1.7,3.44,5.17
https://footystats.org//spain/albacete-balompie-vs-rayo-vallecano-h2h-stats#650312,30,Albacete Balompié,Rayo Vallecano,Draw,18,7,0.32,0.29,21,9,0.29,0.43,8,10,0.36,0.14,Win,Draw,Lose,Draw,Lose,Draw,Draw,Draw,Win,Draw,0.0,0.4,0.6,2.9,2.79,2.7
https://footystats.org//spain/cadiz-cf-vs-ud-almeria-h2h-stats#650313,30,Cádiz,Almería,Home,1,3,0.52,0.41,4,8,0.57,0.5,1,2,0.47,0.33,Lose,Draw,Win,Draw,Lose,Lose,Draw,Win,Win,Lose,0.63,0.37,0.0,2.14,2.87,3.88
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-cd-lugo-h2h-stats#650314,30,Deportivo La Coruña,CD Lugo,Draw,18,19,0.28,0.24,15,16,0.36,0.33,14,18,0.2,0.14,Draw,Win,Win,Win,Win,Win,Lose,Lose,Lose,Draw,0.0,0.8,0.2,1.72,3.26,5.38
https://footystats.org//spain/elche-cf-vs-cd-numancia-de-soria-h2h-stats#650315,30,Elche CF,CD Numancia,Home,7,10,0.34,0.31,17,6,0.29,0.47,5,16,0.4,0.14,Lose,Win,Draw,Draw,Draw,Lose,Lose,Lose,Draw,Win,0.08,0.46,0.46,2.2,2.93,3.58
https://footystats.org//spain/cf-fuenlabrada-vs-ad-alcorcon-h2h-stats#650316,30,CF Fuenlabrada,AD Alcorcón,Away,9,11,0.31,0.28,12,20,0.36,0.27,6,4,0.27,0.29,Lose,Lose,Draw,Draw,Draw,Win,Draw,Draw,Draw,Lose,0.0,1.0,0.0,2.33,2.73,3.59
https://footystats.org//spain/sd-huesca-vs-extremadura-ud-h2h-stats#650317,30,SD Huesca,Extremadura UD,Draw,4,20,0.48,0.24,1,20,0.79,0.27,20,12,0.2,0.21,Win,Win,Win,Win,Lose,Draw,Draw,Lose,Win,Lose,1.0,0.0,0.0,1.57,3.60,6.26
https://footystats.org//spain/cd-numancia-de-soria-vs-ud-las-palmas-h2h-stats#650296,28,CD Numancia,UD Las Palmas,Draw,8,12,0.33,0.33,6,14,0.5,0.36,14,7,0.15,0.31,Draw,Win,Lose,Win,Draw,Lose,Draw,Lose,Draw,Win,0.29,0.28,0.43,2.49,2.84,3.12
https://footystats.org//spain/sd-ponferradina-vs-extremadura-ud-h2h-stats#650297,28,SD Ponferradina,Extremadura UD,Draw,10,20,0.3,0.22,5,21,0.43,0.21,19,13,0.15,0.23,Win,Draw,Draw,Win,Draw,Draw,Lose,Win,Lose,Draw,0.0,1.0,0.0,1.91,3.02,4.59
https://footystats.org//spain/real-oviedo-vs-ad-alcorcon-h2h-stats#650298,28,Real Oviedo,AD Alcorcón,Away,18,13,0.22,0.26,16,19,0.23,0.29,18,4,0.21,0.23,Win,Draw,Draw,Lose,Win,Draw,Draw,Draw,Lose,Draw,0.27,0.09,0.64,2.14,2.83,3.93
https://footystats.org//spain/real-racing-club-de-santander-vs-real-sporting-de-gijon-h2h-stats#650299,28,Racing Santander,Sporting Gijón,Away,22,16,0.11,0.3,20,9,0.15,0.43,20,21,0.07,0.15,Draw,Draw,Draw,Draw,Win,Lose,Lose,Lose,Lose,Win,0.38,0.46,0.15,3.16,2.69,2.61
https://footystats.org//spain/cd-tenerife-vs-rayo-vallecano-h2h-stats#650300,28,CD Tenerife,Rayo Vallecano,Draw,15,13,0.3,0.27,17,10,0.31,0.38,9,10,0.29,0.15,Win,Draw,Win,Win,Win,Draw,Draw,Win,Draw,Win,0.33,0.33,0.33,2.25,2.85,3.56
https://footystats.org//spain/albacete-balompie-vs-cd-numancia-de-soria-h2h-stats#650301,29,Albacete Balompié,CD Numancia,Home,18,7,0.3,0.32,22,5,0.23,0.47,8,16,0.36,0.15,Draw,Lose,Draw,Lose,Draw,Lose,Lose,Draw,Win,Draw,0.2,0.2,0.6,2.34,2.89,3.32
https://footystats.org//spain/ad-alcorcon-vs-ud-las-palmas-h2h-stats#650302,29,AD Alcorcón,UD Las Palmas,Draw,12,14,0.29,0.32,19,14,0.29,0.36,4,7,0.29,0.29,Lose,Win,Draw,Draw,Lose,Draw,Lose,Draw,Lose,Draw,0.45,0.27,0.27,2.36,2.83,3.36
https://footystats.org//spain/ud-almeria-vs-cf-fuenlabrada-h2h-stats#650303,29,Almería,CF Fuenlabrada,Draw,3,8,0.43,0.32,9,11,0.54,0.36,2,6,0.33,0.29,Lose,Lose,Win,Lose,Win,Draw,Lose,Draw,Draw,Draw,0.0,1.0,0.0,2.05,2.99,3.98
https://footystats.org//spain/extremadura-ud-vs-cd-mirandes-h2h-stats#650304,29,Extremadura UD,Mirandés,Home,21,10,0.21,0.29,22,9,0.21,0.33,13,12,0.21,0.23,Lose,Win,Lose,Draw,Draw,Lose,Draw,Draw,Draw,Win,0.33,0.0,0.67,2.37,2.85,3.31
https://footystats.org//spain/girona-fc-vs-sd-ponferradina-h2h-stats#650305,29,Girona FC,SD Ponferradina,Home,5,11,0.43,0.29,2,4,0.64,0.4,17,21,0.21,0.15,Win,Draw,Lose,Win,Lose,Draw,Lose,Lose,Lose,Win,0.6,0.2,0.2,1.89,3.14,4.47
https://footystats.org//spain/cd-lugo-vs-real-oviedo-h2h-stats#650306,29,CD Lugo,Real Oviedo,Home,20,19,0.21,0.21,18,17,0.29,0.21,19,20,0.14,0.21,Draw,Win,Lose,Lose,Draw,Draw,Draw,Lose,Draw,Lose,0.2,0.5,0.3,3.9,2.92,2.1
https://footystats.org//spain/cd-lugo-vs-elche-cf-h2h-stats#650285,27,CD Lugo,Elche CF,Draw,21,6,0.19,0.38,18,14,0.31,0.31,22,3,0.08,0.46,Win,Lose,Lose,Draw,Draw,Win,Lose,Win,Win,Win,0.22,0.44,0.33,3.13,2.88,2.45
https://footystats.org//spain/malaga-cf-vs-cd-numancia-de-soria-h2h-stats#650286,27,Málaga CF,CD Numancia,Home,17,8,0.19,0.35,17,6,0.25,0.5,14,13,0.14,0.17,Draw,Win,Draw,Win,Draw,Lose,Draw,Win,Draw,Lose,0.29,0.42,0.29,2.17,2.81,3.87
https://footystats.org//spain/rayo-vallecano-vs-real-oviedo-h2h-stats#650287,27,Rayo Vallecano,Real Oviedo,Draw,12,18,0.28,0.23,11,15,0.42,0.23,10,17,0.15,0.23,Lose,Draw,Draw,Win,Win,Draw,Lose,Draw,Lose,Win,0.4,0.2,0.4,1.92,3.12,4.32
https://footystats.org//spain/real-sporting-de-gijon-vs-cd-mirandes-h2h-stats#650288,27,Sporting Gijón,Mirandés,Draw,15,10,0.31,0.32,9,8,0.46,0.38,21,11,0.15,0.25,Win,Win,Lose,Win,Lose,Draw,Draw,Win,Win,Win,0.43,0.42,0.14,1.89,3.11,4.43
https://footystats.org//spain/real-zaragoza-vs-cf-fuenlabrada-h2h-stats#650289,27,Real Zaragoza,CF Fuenlabrada,Draw,3,8,0.48,0.35,6,10,0.54,0.38,5,6,0.42,0.31,Lose,Win,Win,Win,Win,Lose,Draw,Draw,Draw,Win,0.0,0.0,1.0,1.76,3.27,4.99
https://footystats.org//spain/cadiz-cf-vs-malaga-cf-h2h-stats#650290,28,Cádiz,Málaga CF,Away,1,17,0.56,0.22,3,13,0.62,0.31,1,15,0.5,0.14,Draw,Win,Draw,Lose,Draw,Lose,Draw,Draw,Lose,Draw,0.33,0.33,0.33,2.08,2.78,4.35
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-girona-fc-h2h-stats#650291,28,Deportivo La Coruña,Girona FC,Draw,14,5,0.3,0.44,14,2,0.38,0.64,12,19,0.21,0.23,Win,Win,Win,Win,Lose,Win,Lose,Win,Lose,Win,0.14,0.14,0.71,2.96,2.79,2.64
https://footystats.org//spain/elche-cf-vs-real-zaragoza-h2h-stats#650292,28,Elche CF,Real Zaragoza,Away,6,3,0.37,0.46,15,5,0.31,0.5,3,5,0.43,0.42,Win,Draw,Draw,Draw,Lose,Draw,Win,Win,Lose,Win,0.43,0.0,0.57,2.53,2.95,2.95
https://footystats.org//spain/cf-fuenlabrada-vs-cd-lugo-h2h-stats#650293,28,CF Fuenlabrada,CD Lugo,Away,8,21,0.33,0.19,11,18,0.38,0.29,6,22,0.29,0.08,Lose,Draw,Draw,Draw,Win,Lose,Lose,Lose,Draw,Draw,0.0,0.0,1.0,1.69,3.24,5.82
https://footystats.org//spain/sd-huesca-vs-ud-almeria-h2h-stats#650294,28,SD Huesca,Almería,Home,4,2,0.48,0.44,1,7,0.77,0.54,17,2,0.21,0.36,Win,Win,Win,Lose,Win,Draw,Win,Win,Lose,Draw,0.45,0.18,0.36,2.03,3.00,4.04
https://footystats.org//spain/cd-mirandes-vs-albacete-balompie-h2h-stats#650295,28,Mirandés,Albacete Balompié,Draw,11,19,0.31,0.31,8,22,0.38,0.23,11,8,0.23,0.38,Win,Draw,Win,Win,Draw,Lose,Lose,Draw,Lose,Win,0.4,0.6,0.0,2.14,3.02,3.65
https://footystats.org//spain/cd-numancia-de-soria-vs-ud-almeria-h2h-stats#650274,26,CD Numancia,Almería,Draw,7,2,0.36,0.48,6,7,0.54,0.58,12,1,0.17,0.38,Win,Lose,Win,Draw,Draw,Win,Win,Lose,Draw,Win,0.36,0.28,0.36,2.28,3.00,3.29
https://footystats.org//spain/sd-ponferradina-vs-sd-huesca-h2h-stats#650275,26,SD Ponferradina,SD Huesca,Home,13,3,0.28,0.52,7,1,0.38,0.77,18,14,0.17,0.25,Draw,Draw,Win,Draw,Draw,Draw,Lose,Draw,Win,Lose,0.33,0.5,0.17,2.56,2.89,2.94
https://footystats.org//spain/real-oviedo-vs-albacete-balompie-h2h-stats#650276,26,Real Oviedo,Albacete Balompié,Home,20,18,0.2,0.33,19,22,0.17,0.25,16,8,0.23,0.42,Draw,Draw,Lose,Win,Draw,Lose,Draw,Lose,Win,Draw,0.43,0.42,0.14,2.21,2.86,3.66
https://footystats.org//spain/real-racing-club-de-santander-vs-ad-alcorcon-h2h-stats#650277,26,Racing Santander,AD Alcorcón,Draw,22,13,0.08,0.28,20,18,0.17,0.31,22,4,0.0,0.25,Draw,Draw,Draw,Win,Draw,Draw,Draw,Lose,Draw,Draw,0.43,0.14,0.43,2.7,2.74,2.94
https://footystats.org//spain/cd-tenerife-vs-real-sporting-de-gijon-h2h-stats#650278,26,CD Tenerife,Sporting Gijón,Home,18,14,0.24,0.32,18,9,0.25,0.46,13,19,0.23,0.17,Draw,Win,Win,Win,Draw,Lose,Lose,Lose,Win,Draw,0.36,0.18,0.45,2.42,2.73,3.38
https://footystats.org//spain/albacete-balompie-vs-sd-ponferradina-h2h-stats#650279,27,Albacete Balompié,SD Ponferradina,Draw,19,9,0.32,0.31,22,4,0.25,0.43,8,19,0.38,0.17,Lose,Draw,Lose,Draw,Lose,Lose,Lose,Lose,Win,Win,0.2,0.4,0.4,2.4,2.79,3.33
https://footystats.org//spain/ad-alcorcon-vs-real-club-deportivo-de-la-coruna-h2h-stats#650280,27,AD Alcorcón,Deportivo La Coruña,Away,13,16,0.27,0.27,19,13,0.31,0.38,4,18,0.23,0.15,Win,Draw,Draw,Lose,Lose,Win,Draw,Win,Win,Lose,0.29,0.28,0.43,2.32,2.73,3.6
https://footystats.org//spain/ud-almeria-vs-real-racing-club-de-santander-h2h-stats#650281,27,Almería,Racing Santander,Away,2,22,0.46,0.08,7,20,0.58,0.15,1,22,0.36,0.0,Lose,Win,Lose,Win,Win,Lose,Lose,Draw,Lose,Lose,0.36,0.45,0.18,1.64,3.48,5.63
https://footystats.org//spain/extremadura-ud-vs-cd-tenerife-h2h-stats#650282,27,Extremadura UD,CD Tenerife,Away,20,16,0.23,0.27,21,16,0.23,0.31,11,13,0.23,0.23,Win,Lose,Draw,Draw,Lose,Draw,Lose,Draw,Lose,Win,0.67,0.33,0.0,2.37,2.83,3.32
https://footystats.org//spain/girona-fc-vs-sd-huesca-h2h-stats#650283,27,Girona FC,SD Huesca,Home,6,4,0.42,0.5,3,1,0.62,0.77,16,14,0.23,0.23,Draw,Lose,Win,Lose,Win,Lose,Draw,Lose,Draw,Win,0.31,0.38,0.31,2.06,3.06,3.83
https://footystats.org//spain/ud-las-palmas-vs-cadiz-cf-h2h-stats#650284,27,UD Las Palmas,Cádiz,Away,10,1,0.35,0.54,12,2,0.38,0.62,7,3,0.31,0.46,Draw,Lose,Draw,Win,Win,Lose,Draw,Draw,Win,Win,0.2,0.2,0.6,2.68,2.68,3.05
https://footystats.org//spain/ud-las-palmas-vs-cd-tenerife-h2h-stats#650263,25,UD Las Palmas,CD Tenerife,Draw,8,17,0.38,0.25,12,17,0.42,0.25,7,15,0.33,0.25,Lose,Draw,Win,Win,Draw,Lose,Draw,Lose,Win,Lose,0.14,0.42,0.43,2.32,2.94,3.29
https://footystats.org//spain/malaga-cf-vs-cd-mirandes-h2h-stats#650264,25,Málaga CF,Mirandés,Draw,16,10,0.21,0.35,15,8,0.27,0.42,13,14,0.15,0.27,Win,Draw,Win,Draw,Draw,Draw,Win,Win,Win,Lose,0.0,0.33,0.67,2.02,2.98,4.08
https://footystats.org//spain/rayo-vallecano-vs-extremadura-ud-h2h-stats#650265,25,Rayo Vallecano,Extremadura UD,Draw,11,21,0.3,0.21,11,22,0.45,0.17,9,15,0.17,0.25,Draw,Win,Win,Lose,Draw,Lose,Win,Lose,Draw,Lose,1.0,0.0,0.0,1.63,3.48,5.75
https://footystats.org//spain/real-sporting-de-gijon-vs-cf-fuenlabrada-h2h-stats#650266,25,Sporting Gijón,CF Fuenlabrada,Home,14,5,0.29,0.38,11,9,0.42,0.42,18,6,0.17,0.33,Win,Lose,Win,Lose,Lose,Draw,Draw,Draw,Win,Draw,0.0,0.0,1.0,2.32,2.67,3.72
https://footystats.org//spain/real-zaragoza-vs-cd-numancia-de-soria-h2h-stats#650267,25,Real Zaragoza,CD Numancia,Home,4,6,0.48,0.38,7,4,0.5,0.54,4,10,0.45,0.18,Win,Win,Win,Draw,Lose,Draw,Win,Draw,Lose,Lose,0.33,0.33,0.33,1.68,3.50,5.13
https://footystats.org//spain/cadiz-cf-vs-real-zaragoza-h2h-stats#650268,26,Cádiz,Real Zaragoza,Draw,1,4,0.56,0.5,2,5,0.67,0.54,3,5,0.46,0.45,Win,Draw,Lose,Draw,Win,Win,Win,Lose,Win,Win,0.75,0.25,0.0,2.25,2.86,3.54
