link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//italy/us-sassuolo-calcio-vs-parma-calcio-1913-h2h-stats#676565,24,Sassuolo,Parma,Away,12,9,0.35,0.39,11,6,0.45,0.5,11,14,0.25,0.27,Win,Win,Lose,Draw,Lose,Draw,Lose,Lose,Win,Win,0.29,0.14,0.57,1.8,3.89,4.14
https://footystats.org//italy/cagliari-calcio-vs-ssc-napoli-h2h-stats#676564,24,Cagliari,Napoli,Away,8,11,0.35,0.35,9,12,0.45,0.33,9,8,0.25,0.36,Draw,Lose,Lose,Win,Win,Win,Win,Lose,Win,Draw,0.11,0.31,0.58,4.1,3.58,1.88
https://footystats.org//italy/ss-lazio-vs-fc-internazionale-milano-h2h-stats#676563,24,Lazio,Inter Milan,Home,3,1,0.7,0.7,2,3,0.75,0.58,4,1,0.64,0.82,Draw,Win,Win,Win,Win,Win,Draw,Win,Draw,Win,0.38,0.12,0.5,2.44,3.35,2.89
https://footystats.org//italy/ac-milan-vs-torino-fc-h2h-stats#676568,24,AC Milan,Torino,Home,11,14,0.39,0.35,13,14,0.27,0.33,7,15,0.5,0.36,Draw,Draw,Win,Win,Win,Lose,Lose,Lose,Win,Draw,0.42,0.47,0.11,1.5,4.33,6.42
https://footystats.org//italy/as-roma-vs-bologna-fc-1909-h2h-stats#676550,23,Roma,Bologna,Away,5,11,0.5,0.36,5,10,0.45,0.36,4,9,0.55,0.36,Draw,Lose,Lose,Win,Draw,Win,Lose,Win,Lose,Win,0.58,0.31,0.11,1.57,4.22,5.58
https://footystats.org//italy/acf-fiorentina-vs-atalanta-bergamasca-calcio-h2h-stats#676549,23,Fiorentina,Atalanta,Away,14,4,0.27,0.5,16,9,0.27,0.45,13,3,0.27,0.55,Draw,Win,Win,Lose,Draw,Win,Lose,Draw,Lose,Win,0.56,0.28,0.16,3.85,3.72,1.9
https://footystats.org//italy/torino-fc-vs-uc-sampdoria-h2h-stats#676556,23,Torino,Sampdoria,Away,12,16,0.36,0.23,14,15,0.36,0.25,10,17,0.36,0.2,Lose,Win,Draw,Lose,Win,Lose,Draw,Win,Lose,Lose,0.32,0.36,0.32,2.34,3.15,3.22
https://footystats.org//italy/hellas-verona-fc-vs-juventus-fc-h2h-stats#676552,23,Hellas Verona,Juventus,Home,10,1,0.36,0.77,6,1,0.45,0.91,12,2,0.27,0.64,Win,Win,Draw,Lose,Win,Lose,Win,Win,Win,Lose,0.1,0.2,0.7,5.97,3.73,1.61
https://footystats.org//italy/societa-polisportiva-ars-et-labor-2013-vs-us-sassuolo-calcio-h2h-stats#676557,23,SPAL,Sassuolo,Away,20,13,0.18,0.32,18,11,0.2,0.45,18,15,0.17,0.18,Lose,Lose,Lose,Win,Draw,Draw,Lose,Lose,Win,Draw,0.0,0.4,0.6,2.83,3.39,2.46
https://footystats.org//italy/genoa-cfc-vs-cagliari-calcio-h2h-stats#676551,23,Genoa,Cagliari,Home,18,8,0.14,0.36,17,8,0.3,0.45,20,9,0.0,0.27,Lose,Win,Lose,Win,Lose,Draw,Draw,Lose,Lose,Lose,0.47,0.1,0.42,2.34,3.33,3.04
https://footystats.org//italy/ssc-napoli-vs-us-lecce-h2h-stats#676554,23,Napoli,Lecce,Away,11,17,0.36,0.18,12,19,0.36,0.09,8,14,0.36,0.27,Win,Win,Lose,Win,Lose,Lose,Lose,Lose,Lose,Win,0.8,0.2,0.0,1.22,6.59,11.84
https://footystats.org//italy/brescia-calcio-vs-udinese-calcio-h2h-stats#676558,23,Brescia,Udinese,Draw,19,15,0.18,0.32,20,7,0.09,0.45,17,19,0.27,0.18,Lose,Draw,Lose,Lose,Win,Lose,Lose,Lose,Win,Lose,1.0,0.0,0.0,3.06,3.15,2.42
https://footystats.org//italy/parma-calcio-1913-vs-ss-lazio-h2h-stats#676553,23,Parma,Lazio,Away,9,3,0.41,0.68,5,2,0.55,0.75,11,5,0.27,0.6,Win,Lose,Win,Draw,Win,Draw,Lose,Win,Win,Win,0.14,0.14,0.71,4.41,3.75,1.78
https://footystats.org//italy/fc-internazionale-milano-vs-ac-milan-h2h-stats#676555,23,Inter Milan,AC Milan,Home,2,10,0.68,0.41,3,13,0.55,0.27,1,6,0.82,0.55,Win,Draw,Win,Draw,Win,Win,Win,Lose,Win,Win,0.52,0.26,0.22,2.04,3.33,3.76
https://footystats.org//italy/bologna-fc-1909-vs-brescia-calcio-h2h-stats#676539,22,Bologna,Brescia,Home,11,20,0.33,0.19,13,19,0.3,0.09,8,16,0.36,0.3,Draw,Draw,Win,Lose,Draw,Lose,Draw,Win,Lose,Lose,0.5,0.25,0.25,1.62,4.10,5.17
https://footystats.org//italy/cagliari-calcio-vs-parma-calcio-1913-h2h-stats#676545,22,Cagliari,Parma,Draw,6,7,0.38,0.43,8,4,0.5,0.55,7,11,0.27,0.3,Lose,Lose,Win,Win,Win,Lose,Lose,Win,Win,Draw,0.43,0.21,0.36,1.77,3.71,4.56
https://footystats.org//italy/us-sassuolo-calcio-vs-as-roma-h2h-stats#676546,22,Sassuolo,Roma,Home,15,4,0.29,0.52,14,5,0.4,0.45,15,4,0.18,0.6,Win,Lose,Draw,Lose,Lose,Lose,Win,Win,Win,Draw,0.0,0.38,0.62,4.42,3.97,1.73
https://footystats.org//italy/juventus-fc-vs-acf-fiorentina-h2h-stats#676540,22,Juventus,Fiorentina,Home,1,14,0.76,0.29,1,16,0.9,0.27,2,12,0.64,0.3,Win,Win,Win,Win,Lose,Lose,Win,Draw,Lose,Lose,0.64,0.24,0.12,1.32,5.13,9.68
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-genoa-cfc-h2h-stats#676541,22,Atalanta,Genoa,Draw,5,19,0.52,0.14,10,17,0.5,0.3,3,20,0.55,0.0,Lose,Win,Win,Win,Win,Draw,Lose,Draw,Lose,Draw,0.38,0.33,0.29,1.23,6.47,11.18
https://footystats.org//italy/ac-milan-vs-hellas-verona-fc-h2h-stats#676542,22,AC Milan,Hellas Verona,Draw,8,10,0.43,0.4,15,6,0.3,0.45,6,13,0.55,0.33,Win,Win,Win,Draw,Draw,Draw,Win,Lose,Lose,Win,0.5,0.2,0.3,1.74,3.68,4.79
https://footystats.org//italy/ss-lazio-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676547,22,Lazio,SPAL,Home,3,18,0.7,0.19,2,18,0.8,0.2,5,18,0.6,0.18,Win,Win,Win,Win,Win,Win,Lose,Lose,Win,Lose,0.4,0.2,0.4,1.23,6.22,12.0
https://footystats.org//italy/us-lecce-vs-torino-fc-h2h-stats#676548,22,Lecce,Torino,Home,17,12,0.14,0.38,20,13,0.0,0.36,14,10,0.27,0.4,Draw,Lose,Lose,Draw,Draw,Lose,Lose,Win,Draw,Win,0.33,0.33,0.33,2.97,3.40,2.35
https://footystats.org//italy/udinese-calcio-vs-fc-internazionale-milano-h2h-stats#676543,22,Udinese,Inter Milan,Away,15,2,0.33,0.67,7,3,0.5,0.55,19,1,0.18,0.8,Win,Win,Draw,Win,Draw,Draw,Win,Draw,Win,Win,0.27,0.09,0.64,4.38,3.47,1.85
https://footystats.org//italy/uc-sampdoria-vs-ssc-napoli-h2h-stats#676544,22,Sampdoria,Napoli,Away,16,11,0.24,0.33,15,12,0.27,0.36,17,9,0.2,0.3,Draw,Win,Lose,Lose,Win,Lose,Win,Draw,Draw,Draw,0.11,0.21,0.68,3.87,3.38,1.99
https://footystats.org//italy/brescia-calcio-vs-ac-milan-h2h-stats#676536,21,Brescia,AC Milan,Away,19,8,0.2,0.4,19,11,0.1,0.3,15,6,0.3,0.5,Draw,Lose,Lose,Win,Lose,Win,Lose,Win,Win,Lose,0.0,0.0,1.0,5.15,3.97,1.64
https://footystats.org//italy/societa-polisportiva-ars-et-labor-2013-vs-bologna-fc-1909-h2h-stats#676530,21,SPAL,Bologna,Away,18,12,0.2,0.3,18,12,0.22,0.3,18,14,0.18,0.3,Lose,Lose,Win,Draw,Lose,Lose,Win,Lose,Win,Lose,0.4,0.2,0.4,2.9,3.28,2.46
https://footystats.org//italy/acf-fiorentina-vs-genoa-cfc-h2h-stats#676532,21,Fiorentina,Genoa,Draw,13,20,0.3,0.15,15,17,0.3,0.3,11,20,0.3,0.0,Win,Win,Lose,Draw,Win,Lose,Draw,Lose,Draw,Draw,0.38,0.47,0.14,1.76,3.56,4.85
https://footystats.org//italy/torino-fc-vs-atalanta-bergamasca-calcio-h2h-stats#676529,21,Torino,Atalanta,Away,9,5,0.4,0.5,10,8,0.4,0.5,9,5,0.4,0.5,Win,Draw,Lose,Win,Lose,Lose,Draw,Lose,Win,Win,0.47,0.21,0.32,4.91,3.86,1.69
https://footystats.org//italy/fc-internazionale-milano-vs-cagliari-calcio-h2h-stats#676531,21,Inter Milan,Cagliari,Draw,2,7,0.7,0.4,3,6,0.6,0.5,1,7,0.8,0.3,Win,Draw,Win,Lose,Draw,Draw,Lose,Lose,Lose,Draw,0.52,0.23,0.24,1.31,5.27,9.51
https://footystats.org//italy/hellas-verona-fc-vs-us-lecce-h2h-stats#676535,21,Hellas Verona,Lecce,Home,11,17,0.37,0.15,9,20,0.4,0.0,13,14,0.33,0.3,Win,Draw,Lose,Win,Win,Lose,Lose,Lose,Win,Lose,0.33,0.0,0.67,1.56,4.19,5.69
https://footystats.org//italy/uc-sampdoria-vs-us-sassuolo-calcio-h2h-stats#676537,21,Sampdoria,Sassuolo,Draw,16,15,0.25,0.3,15,13,0.3,0.4,17,16,0.2,0.2,Win,Lose,Lose,Win,Draw,Lose,Lose,Win,Draw,Draw,0.24,0.41,0.35,2.39,3.27,3.01
https://footystats.org//italy/parma-calcio-1913-vs-udinese-calcio-h2h-stats#676538,21,Parma,Udinese,Home,8,14,0.4,0.35,7,4,0.5,0.5,11,19,0.3,0.2,Lose,Win,Draw,Win,Lose,Lose,Lose,Win,Lose,Lose,0.38,0.3,0.31,2.42,3.19,3.04
https://footystats.org//italy/as-roma-vs-ss-lazio-h2h-stats#676534,21,Roma,Lazio,Draw,5,3,0.55,0.74,5,2,0.5,0.8,4,5,0.6,0.67,Lose,Lose,Win,Draw,Win,Lose,Win,Win,Win,Lose,0.5,0.2,0.29,2.9,3.50,2.35
https://footystats.org//italy/ssc-napoli-vs-juventus-fc-h2h-stats#676533,21,Napoli,Juventus,Home,13,1,0.3,0.8,16,1,0.3,0.9,9,2,0.3,0.7,Win,Lose,Win,Lose,Lose,Win,Win,Win,Lose,Win,0.3,0.14,0.56,3.38,3.40,2.16
https://footystats.org//italy/ss-lazio-vs-uc-sampdoria-h2h-stats#676525,20,Lazio,Sampdoria,Home,3,16,0.72,0.26,2,11,0.78,0.3,3,17,0.67,0.22,Win,Win,Win,Win,Win,Draw,Win,Lose,Lose,Win,0.63,0.21,0.16,1.37,4.93,8.24
https://footystats.org//italy/us-sassuolo-calcio-vs-torino-fc-h2h-stats#676527,20,Sassuolo,Torino,Home,15,8,0.26,0.42,15,10,0.33,0.4,15,9,0.2,0.44,Lose,Draw,Lose,Lose,Win,Win,Draw,Win,Win,Lose,0.18,0.35,0.47,2.39,3.39,2.91
https://footystats.org//italy/ssc-napoli-vs-acf-fiorentina-h2h-stats#676520,20,Napoli,Fiorentina,Away,11,14,0.32,0.26,14,13,0.33,0.3,7,16,0.3,0.22,Win,Lose,Lose,Win,Lose,Draw,Lose,Lose,Lose,Win,0.57,0.26,0.17,1.6,4.07,5.45
https://footystats.org//italy/ac-milan-vs-udinese-calcio-h2h-stats#676528,20,AC Milan,Udinese,Home,10,13,0.37,0.37,16,4,0.22,0.5,6,18,0.5,0.22,Win,Draw,Draw,Draw,Lose,Lose,Win,Lose,Lose,Lose,0.39,0.17,0.43,1.61,3.93,5.63
https://footystats.org//italy/brescia-calcio-vs-cagliari-calcio-h2h-stats#676519,20,Brescia,Cagliari,Draw,19,6,0.21,0.42,19,6,0.11,0.5,15,8,0.3,0.33,Lose,Lose,Win,Lose,Lose,Lose,Lose,Lose,Draw,Draw,0.67,0.0,0.33,2.74,3.32,2.56
https://footystats.org//italy/bologna-fc-1909-vs-hellas-verona-fc-h2h-stats#676521,20,Bologna,Hellas Verona,Draw,14,9,0.32,0.39,14,9,0.33,0.4,13,14,0.3,0.38,Draw,Win,Lose,Draw,Lose,Win,Lose,Lose,Win,Lose,0.5,0.25,0.25,2.11,3.34,3.56
https://footystats.org//italy/us-lecce-vs-fc-internazionale-milano-h2h-stats#676522,20,Lecce,Inter Milan,Draw,17,2,0.16,0.74,20,3,0.0,0.6,12,1,0.3,0.89,Lose,Lose,Draw,Draw,Draw,Win,Draw,Win,Win,Lose,0.2,0.0,0.8,10.02,5.93,1.27
https://footystats.org//italy/genoa-cfc-vs-as-roma-h2h-stats#676524,20,Genoa,Roma,Away,18,5,0.16,0.53,17,5,0.33,0.5,19,5,0.0,0.56,Win,Lose,Win,Lose,Lose,Win,Win,Draw,Win,Win,0.19,0.14,0.67,4.45,3.57,1.82
https://footystats.org//italy/juventus-fc-vs-parma-calcio-1913-h2h-stats#676523,20,Juventus,Parma,Home,1,7,0.79,0.42,2,7,0.89,0.5,2,10,0.7,0.33,Win,Win,Lose,Win,Draw,Lose,Win,Win,Draw,Draw,0.64,0.21,0.14,1.2,6.73,13.79
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676526,20,Atalanta,SPAL,Away,5,20,0.53,0.16,8,18,0.56,0.22,5,20,0.5,0.1,Win,Win,Win,Win,Lose,Lose,Lose,Win,Lose,Lose,0.4,0.4,0.2,1.18,7.27,14.09
https://footystats.org//italy/cagliari-calcio-vs-ac-milan-h2h-stats#676509,19,Cagliari,AC Milan,Away,6,12,0.44,0.33,5,14,0.56,0.22,7,10,0.33,0.44,Lose,Win,Win,Win,Win,Lose,Win,Win,Lose,Lose,0.06,0.22,0.72,3.16,3.44,2.24
https://footystats.org//italy/ss-lazio-vs-ssc-napoli-h2h-stats#676513,19,Lazio,Napoli,Home,3,8,0.71,0.33,3,11,0.75,0.33,3,6,0.67,0.33,Win,Win,Win,Win,Lose,Win,Draw,Draw,Draw,Lose,0.17,0.26,0.57,2.0,3.74,3.49
https://footystats.org//italy/fc-internazionale-milano-vs-atalanta-bergamasca-calcio-h2h-stats#676512,19,Inter Milan,Atalanta,Draw,1,5,0.78,0.56,2,6,0.67,0.56,1,5,0.89,0.56,Win,Lose,Draw,Win,Win,Lose,Win,Win,Draw,Draw,0.35,0.35,0.3,2.17,3.57,3.2
https://footystats.org//italy/udinese-calcio-vs-us-sassuolo-calcio-h2h-stats#676518,19,Udinese,Sassuolo,Home,13,14,0.33,0.28,7,13,0.44,0.33,18,15,0.22,0.22,Win,Draw,Win,Draw,Lose,Lose,Win,Draw,Draw,Draw,0.25,0.41,0.33,2.14,3.31,3.51
https://footystats.org//italy/acf-fiorentina-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676510,19,Fiorentina,SPAL,Home,15,20,0.22,0.17,17,18,0.22,0.22,16,20,0.22,0.11,Lose,Draw,Win,Lose,Draw,Win,Lose,Lose,Draw,Lose,0.5,0.5,0.0,1.56,3.99,6.08
https://footystats.org//italy/uc-sampdoria-vs-brescia-calcio-h2h-stats#676516,19,Sampdoria,Brescia,Home,16,18,0.22,0.22,16,19,0.22,0.11,17,14,0.22,0.33,Lose,Lose,Win,Draw,Draw,Draw,Win,Lose,Lose,Lose,0.67,0.33,0.0,2.15,3.18,3.61
https://footystats.org//italy/torino-fc-vs-bologna-fc-1909-h2h-stats#676517,19,Torino,Bologna,Home,10,11,0.39,0.33,12,10,0.33,0.33,9,12,0.44,0.33,Draw,Lose,Win,Lose,Lose,Win,Lose,Win,Lose,Lose,0.43,0.28,0.29,2.32,3.33,3.09
https://footystats.org//italy/hellas-verona-fc-vs-genoa-cfc-h2h-stats#676511,19,Hellas Verona,Genoa,Home,12,19,0.35,0.17,9,15,0.33,0.33,13,19,0.38,0.0,Draw,Lose,Win,Win,Lose,Draw,Lose,Draw,Draw,Draw,0.13,0.25,0.63,2.05,3.29,3.81
https://footystats.org//italy/as-roma-vs-juventus-fc-h2h-stats#676515,19,Roma,Juventus,Away,5,2,0.56,0.78,4,1,0.56,0.89,5,2,0.56,0.67,Lose,Win,Draw,Win,Win,Win,Win,Lose,Win,Win,0.29,0.16,0.54,3.26,3.53,2.15
https://footystats.org//italy/parma-calcio-1913-vs-us-lecce-h2h-stats#676514,19,Parma,Lecce,Home,9,17,0.39,0.17,10,20,0.44,0.0,10,11,0.33,0.33,Draw,Win,Lose,Win,Lose,Lose,Lose,Win,Lose,Draw,0.67,0.33,0.0,1.65,4.02,5.0
https://footystats.org//italy/brescia-calcio-vs-ss-lazio-h2h-stats#676501,18,Brescia,Lazio,Away,18,3,0.24,0.69,19,3,0.13,0.75,12,5,0.33,0.63,Lose,Win,Lose,Lose,Lose,Win,Win,Lose,Win,Win,,,,4.59,3.95,1.71
https://footystats.org//italy/societa-polisportiva-ars-et-labor-2013-vs-hellas-verona-fc-h2h-stats#676508,18,SPAL,Hellas Verona,Away,19,13,0.18,0.31,17,9,0.25,0.33,19,16,0.11,0.29,Lose,Win,Draw,Lose,Draw,Lose,Lose,Win,Lose,Draw,0.25,0.5,0.25,2.47,3.16,2.98
https://footystats.org//italy/genoa-cfc-vs-us-sassuolo-calcio-h2h-stats#676502,18,Genoa,Sassuolo,Home,20,12,0.12,0.29,18,13,0.25,0.33,18,14,0.0,0.25,Lose,Win,Lose,Lose,Win,Win,Draw,Draw,Draw,Win,0.33,0.25,0.42,2.19,3.43,3.25
https://footystats.org//italy/as-roma-vs-torino-fc-h2h-stats#676507,18,Roma,Torino,Away,4,10,0.59,0.35,4,12,0.63,0.33,3,13,0.56,0.38,Win,Draw,Win,Win,Win,Draw,Win,Win,Lose,Lose,0.71,0.17,0.12,1.51,4.28,6.31
https://footystats.org//italy/bologna-fc-1909-vs-acf-fiorentina-h2h-stats#676500,18,Bologna,Fiorentina,Draw,11,15,0.35,0.24,10,17,0.38,0.22,12,16,0.33,0.25,Win,Lose,Draw,Lose,Win,Lose,Lose,Lose,Win,Draw,0.17,0.22,0.61,2.57,3.41,2.69
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-parma-calcio-1913-h2h-stats#676499,18,Atalanta,Parma,Home,5,7,0.53,0.41,8,7,0.5,0.44,5,9,0.56,0.38,Win,Win,Win,Lose,Draw,Win,Win,Draw,Draw,Draw,0.5,0.16,0.33,1.28,5.94,9.43
https://footystats.org//italy/juventus-fc-vs-cagliari-calcio-h2h-stats#676503,18,Juventus,Cagliari,Home,2,6,0.76,0.47,1,5,0.88,0.56,2,7,0.67,0.38,Lose,Win,Draw,Win,Win,Lose,Draw,Draw,Win,Draw,0.72,0.16,0.11,1.25,6.24,10.68
https://footystats.org//italy/ac-milan-vs-uc-sampdoria-h2h-stats#676505,18,AC Milan,Sampdoria,Draw,12,17,0.35,0.24,16,15,0.25,0.22,10,17,0.44,0.25,Draw,Draw,Lose,Win,Draw,Win,Lose,Lose,Win,Lose,0.57,0.14,0.29,1.62,3.77,5.84
https://footystats.org//italy/us-lecce-vs-udinese-calcio-h2h-stats#676504,18,Lecce,Udinese,Away,16,14,0.18,0.29,20,6,0.0,0.44,11,20,0.33,0.13,Lose,Draw,Draw,Draw,Draw,Lose,Lose,Lose,Win,Lose,0.0,0.2,0.8,3.14,3.41,2.26
https://footystats.org//italy/ssc-napoli-vs-fc-internazionale-milano-h2h-stats#676506,18,Napoli,Inter Milan,Away,8,2,0.35,0.76,11,2,0.38,0.67,6,1,0.33,0.88,Lose,Win,Lose,Draw,Draw,Draw,Win,Win,Lose,Win,0.46,0.29,0.25,2.56,3.43,2.68
https://footystats.org//italy/uc-sampdoria-vs-juventus-fc-h2h-stats#676495,17,Sampdoria,Juventus,Away,16,2,0.25,0.75,14,1,0.25,0.88,16,3,0.25,0.63,Lose,Win,Draw,Draw,Draw,Win,Lose,Win,Win,Win,0.28,0.16,0.56,6.59,4.35,1.49
https://footystats.org//italy/acf-fiorentina-vs-as-roma-h2h-stats#676490,17,Fiorentina,Roma,Away,14,4,0.25,0.56,16,3,0.25,0.63,15,5,0.25,0.5,Draw,Win,Lose,Draw,Lose,Draw,Win,Win,Lose,Lose,0.32,0.16,0.52,3.37,3.42,2.15
https://footystats.org//italy/udinese-calcio-vs-cagliari-calcio-h2h-stats#676498,17,Udinese,Cagliari,Home,17,5,0.25,0.5,10,5,0.38,0.56,19,6,0.13,0.43,Draw,Win,Draw,Lose,Win,Draw,Draw,Win,Draw,Draw,0.44,0.22,0.33,2.2,3.20,3.47
https://footystats.org//italy/fc-internazionale-milano-vs-genoa-cfc-h2h-stats#676491,17,Inter Milan,Genoa,Home,2,19,0.75,0.13,4,18,0.63,0.25,1,18,0.88,0.0,Lose,Draw,Win,Win,Draw,Draw,Draw,Draw,Lose,Lose,0.59,0.18,0.23,1.46,4.37,7.05
https://footystats.org//italy/torino-fc-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676497,17,Torino,SPAL,Away,9,20,0.38,0.13,11,17,0.38,0.25,11,20,0.38,0.0,Win,Lose,Lose,Draw,Draw,Lose,Lose,Draw,Lose,Lose,0.5,0.5,0.0,1.63,3.72,5.75
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-ac-milan-h2h-stats#676489,17,Atalanta,AC Milan,Home,6,9,0.5,0.38,12,15,0.43,0.25,4,8,0.56,0.5,Win,Win,Lose,Draw,Lose,Win,Win,Lose,Lose,Win,0.25,0.3,0.45,1.83,3.73,4.15
https://footystats.org//italy/us-lecce-vs-bologna-fc-1909-h2h-stats#676493,17,Lecce,Bologna,Away,16,12,0.19,0.31,20,9,0.0,0.38,9,14,0.33,0.25,Draw,Draw,Draw,Draw,Lose,Lose,Win,Lose,Lose,Lose,0.25,0.5,0.25,3.19,3.62,2.15
https://footystats.org//italy/parma-calcio-1913-vs-brescia-calcio-h2h-stats#676494,17,Parma,Brescia,Draw,7,18,0.44,0.25,7,19,0.5,0.13,7,13,0.38,0.38,Win,Lose,Win,Lose,Win,Win,Lose,Lose,Lose,Lose,0.0,0.0,1.0,2.16,3.41,3.34
https://footystats.org//italy/us-sassuolo-calcio-vs-ssc-napoli-h2h-stats#676496,17,Sassuolo,Napoli,Away,11,8,0.31,0.31,13,10,0.38,0.38,12,10,0.25,0.25,Draw,Lose,Lose,Win,Lose,Draw,Draw,Draw,Lose,Draw,0.08,0.38,0.54,4.94,4.21,1.63
https://footystats.org//italy/ss-lazio-vs-hellas-verona-fc-h2h-stats#676492,17,Lazio,Hellas Verona,Draw,3,10,0.71,0.38,2,6,0.82,0.45,5,12,0.6,0.3,Win,Win,Win,Win,Win,Draw,Draw,Win,Lose,Lose,0.67,0.22,0.11,1.43,4.51,7.45
https://footystats.org//italy/brescia-calcio-vs-us-lecce-h2h-stats#676480,16,Brescia,Lecce,Home,19,15,0.21,0.2,20,19,0.0,0.0,12,8,0.38,0.38,Lose,Lose,Lose,Draw,Lose,Lose,Win,Lose,Draw,Draw,0.5,0.0,0.5,1.93,3.72,3.75
https://footystats.org//italy/ssc-napoli-vs-parma-calcio-1913-h2h-stats#676487,16,Napoli,Parma,Away,7,8,0.33,0.4,7,6,0.43,0.5,9,11,0.25,0.29,Win,Lose,Draw,Draw,Draw,Win,Draw,Draw,Draw,Lose,0.5,0.16,0.33,1.3,5.46,9.66
https://footystats.org//italy/genoa-cfc-vs-uc-sampdoria-h2h-stats#676483,16,Genoa,Sampdoria,Away,18,17,0.13,0.2,18,13,0.29,0.25,17,19,0.0,0.14,Win,Lose,Lose,Win,Lose,Lose,Lose,Win,Lose,Lose,0.28,0.22,0.5,2.67,3.02,2.86
https://footystats.org//italy/hellas-verona-fc-vs-torino-fc-h2h-stats#676484,16,Hellas Verona,Torino,Draw,11,9,0.33,0.4,8,10,0.38,0.38,15,11,0.29,0.43,Lose,Win,Win,Lose,Win,Win,Win,Lose,Lose,Lose,0.3,0.4,0.3,2.67,3.04,2.84
https://footystats.org//italy/bologna-fc-1909-vs-atalanta-bergamasca-calcio-h2h-stats#676479,16,Bologna,Atalanta,Home,12,6,0.27,0.53,14,11,0.29,0.43,13,2,0.25,0.63,Lose,Draw,Lose,Win,Draw,Win,Win,Draw,Draw,Lose,0.22,0.16,0.61,3.56,3.73,1.98
https://footystats.org//italy/juventus-fc-vs-udinese-calcio-h2h-stats#676485,16,Juventus,Udinese,Home,2,14,0.73,0.27,2,9,0.86,0.38,3,18,0.63,0.14,Draw,Win,Win,Win,Win,Lose,Lose,Win,Lose,Lose,0.7,0.15,0.15,1.25,5.91,11.89
https://footystats.org//italy/ac-milan-vs-us-sassuolo-calcio-h2h-stats#676486,16,AC Milan,Sassuolo,Draw,10,14,0.4,0.29,15,12,0.29,0.38,8,17,0.5,0.17,Draw,Lose,Win,Draw,Lose,Draw,Draw,Win,Lose,Lose,0.62,0.07,0.31,1.5,4.59,5.89
https://footystats.org//italy/as-roma-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676488,16,Roma,SPAL,Home,5,20,0.53,0.13,5,17,0.57,0.25,4,20,0.5,0.0,Draw,Win,Win,Win,Draw,Lose,Draw,Lose,Lose,Lose,0.5,0.0,0.5,1.31,5.32,9.48
https://footystats.org//italy/acf-fiorentina-vs-fc-internazionale-milano-h2h-stats#676482,16,Fiorentina,Inter Milan,Draw,13,1,0.27,0.8,16,3,0.29,0.63,14,1,0.25,1.0,Win,Lose,Draw,Lose,Win,Win,Win,Lose,Win,Win,0.27,0.22,0.5,3.54,3.43,2.08
https://footystats.org//italy/cagliari-calcio-vs-ss-lazio-h2h-stats#676481,16,Cagliari,Lazio,Away,5,3,0.53,0.67,5,2,0.63,0.75,5,6,0.43,0.57,Win,Win,Win,Win,Win,Lose,Win,Win,Win,Lose,0.17,0.11,0.72,4.59,4.08,1.69
https://footystats.org//italy/fc-internazionale-milano-vs-as-roma-h2h-stats#676471,15,Inter Milan,Roma,Draw,1,5,0.86,0.57,4,5,0.71,0.57,1,4,1.0,0.57,Win,Win,Draw,Win,Lose,Win,Win,Lose,Lose,Win,0.29,0.41,0.29,1.76,3.87,4.4
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-hellas-verona-fc-h2h-stats#676469,15,Atalanta,Hellas Verona,Home,6,9,0.5,0.36,17,8,0.33,0.38,2,13,0.63,0.33,Win,Lose,Draw,Lose,Win,Lose,Win,Lose,Draw,Lose,0.25,0.25,0.5,1.33,5.25,8.91
https://footystats.org//italy/udinese-calcio-vs-ssc-napoli-h2h-stats#676478,15,Udinese,Napoli,Draw,16,7,0.29,0.36,9,7,0.43,0.43,17,8,0.14,0.29,Win,Draw,Lose,Win,Win,Draw,Draw,Lose,Draw,Win,0.14,0.36,0.5,6.15,4.22,1.53
https://footystats.org//italy/ss-lazio-vs-juventus-fc-h2h-stats#676472,15,Lazio,Juventus,Home,3,2,0.64,0.79,3,1,0.71,0.86,5,3,0.57,0.71,Win,Win,Win,Lose,Win,Win,Win,Win,Draw,Win,0.08,0.15,0.77,2.86,3.50,2.38
https://footystats.org//italy/us-lecce-vs-genoa-cfc-h2h-stats#676473,15,Lecce,Genoa,Draw,16,18,0.21,0.14,19,18,0.0,0.29,7,19,0.38,0.0,Draw,Draw,Draw,Lose,Lose,Draw,Draw,Lose,Lose,Lose,0.0,0.33,0.67,2.78,3.49,2.44
