away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,away_position_all,away_position_away,away_position_home,away_previous,away_team,away_winperc_all,away_winperc_away,away_winperc_home,draw_previous,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,home_position_all,home_position_away,home_position_home,home_previous,home_team,home_winperc_all,home_winperc_away,home_winperc_home,link,odds_away,odds_draw,odds_home,result,round
Win,Win,Lose,Lose,Win,9,5,13,0.43,Pescara,0.41,0.5,0.33,0.57,Draw,Draw,Win,Win,Draw,10,11,9,0.0,Virtus Entella,0.36,0.25,0.5,https://footystats.org//italy/acd-virtus-entella-vs-delfino-pescara-1936-h2h-stats#683756,3.9,3.0,2.1,Home,23
Win,Draw,Draw,Draw,Lose,9,6,12,0.33,Spezia,0.38,0.3,0.45,0.41,Win,Lose,Win,Draw,Win,7,11,7,0.25,Perugia,0.41,0.27,0.55,https://footystats.org//italy/perugia-calcio-vs-asd-spezia-calcio-2008-h2h-stats#683757,3.9,3.0,2.1,Away,23
Draw,Lose,Draw,Lose,Win,19,17,18,0.4,Trapani,0.18,0.18,0.18,0.2,Win,Win,Win,Draw,Win,7,6,9,0.4,Salernitana,0.41,0.33,0.5,https://footystats.org//italy/us-salernitana-1919-vs-asd-trapani-calcio-h2h-stats#683758,4.5,3.3,1.85,Home,23
Lose,Lose,Lose,Lose,Lose,14,19,3,0.36,Ascoli,0.38,0.09,0.7,0.18,Draw,Lose,Lose,Lose,Win,20,20,19,0.45,Livorno,0.14,0.0,0.3,https://footystats.org//italy/as-livorno-calcio-vs-ascoli-picchio-fc-1898-h2h-stats#683739,3.25,3.2,2.25,Away,22
Draw,Win,Lose,Lose,Draw,9,3,15,0.71,Cittadella,0.38,0.4,0.36,0.14,Win,Draw,Lose,Win,Draw,19,16,18,0.14,Trapani,0.19,0.18,0.2,https://footystats.org//italy/asd-trapani-calcio-vs-as-cittadella-h2h-stats#683740,2.7,3.0,2.8,Away,22
Lose,Lose,Win,Draw,Lose,18,12,17,0.0,Cosenza,0.19,0.18,0.2,0.66,Lose,Draw,Draw,Draw,Draw,12,4,16,0.33,Pescara,0.38,0.5,0.27,https://footystats.org//italy/delfino-pescara-1936-vs-cosenza-calcio-h2h-stats#683741,3.8,3.3,2.0,Home,22
Win,Win,Lose,Lose,Lose,3,5,5,0.36,Crotone,0.48,0.4,0.55,0.45,Draw,Draw,Draw,Win,Draw,16,18,11,0.18,Empoli,0.24,0.1,0.36,https://footystats.org//italy/empoli-fc-vs-fc-crotone-h2h-stats#683742,2.87,3.2,2.5,Home,22
Lose,Lose,Draw,Lose,Win,11,14,7,0.0,Perugia,0.38,0.2,0.55,1.0,Win,Win,Win,Lose,Win,14,13,10,0.0,Juve Stabia,0.38,0.2,0.55,https://footystats.org//italy/ss-juve-stabia-vs-perugia-calcio-h2h-stats#683743,2.7,3.2,2.6,Away,22
Draw,Lose,Win,Draw,Lose,14,11,12,0.5,Pisa,0.29,0.2,0.36,0.5,Draw,Draw,Win,Win,Draw,17,17,13,0.0,Cremonese,0.25,0.1,0.4,https://footystats.org//italy/us-cremonese-vs-ac-pisa-1909-h2h-stats#683744,5.25,3.25,1.75,Away,22
Draw,Lose,Win,Lose,Draw,2,15,2,1.0,Pordenone,0.48,0.2,0.73,0.0,Draw,Win,Win,Win,Draw,12,6,14,0.0,Spezia,0.35,0.3,0.4,https://footystats.org//italy/asd-spezia-calcio-2008-vs-pordenone-calcio-h2h-stats#683745,3.4,3.0,2.3,Home,22
Win,Lose,Draw,Lose,Lose,6,8,8,0.45,Salernitana,0.43,0.36,0.5,0.27,Draw,Win,Win,Win,Win,1,1,1,0.27,Benevento,0.71,0.6,0.82,https://footystats.org//italy/benevento-calcio-vs-us-salernitana-1919-h2h-stats#683746,8.0,4.0,1.44,Draw,22
Draw,Win,Lose,Draw,Draw,16,3,20,0.0,Venezia,0.24,0.27,0.2,0.0,Win,Lose,Lose,Win,Win,9,9,11,1.0,Chievo,0.33,0.18,0.5,https://footystats.org//italy/ac-chievo-verona-vs-venezia-fc-h2h-stats#683747,4.75,3.3,1.8,Away,22
Draw,Win,Lose,Win,Lose,6,10,8,0.43,Virtus Entella,0.38,0.27,0.5,0.14,Draw,Lose,Win,Win,Win,5,12,4,0.43,Frosinone,0.38,0.18,0.6,https://footystats.org//italy/frosinone-calcio-vs-acd-virtus-entella-h2h-stats#683748,5.5,3.4,1.7,Home,22
Win,Win,Win,Draw,Lose,1,1,1,0.67,Benevento,0.7,0.56,0.82,0.0,Lose,Draw,Win,Draw,Draw,6,3,15,0.33,Cittadella,0.4,0.4,0.4,https://footystats.org//italy/as-cittadella-vs-benevento-calcio-h2h-stats#683729,2.3,3.1,3.2,Away,21
Draw,Draw,Lose,Lose,Draw,6,8,7,0.3,Chievo,0.35,0.2,0.5,0.6,Draw,Draw,Win,Draw,Lose,16,18,10,0.1,Empoli,0.25,0.1,0.4,https://footystats.org//italy/empoli-fc-vs-ac-chievo-verona-h2h-stats#683730,3.4,3.1,2.25,Draw,21
Lose,Win,Draw,Lose,Draw,18,9,17,0.33,Cosenza,0.2,0.2,0.2,0.5,Win,Win,Draw,Win,Draw,7,5,11,0.17,Salernitana,0.4,0.36,0.44,https://footystats.org//italy/us-salernitana-1919-vs-cosenza-calcio-h2h-stats#683731,3.6,3.0,2.2,Home,21
Lose,Lose,Lose,Draw,Lose,17,17,12,0.14,Cremonese,0.26,0.11,0.4,0.42,Draw,Win,Win,Draw,Win,5,7,10,0.43,Virtus Entella,0.4,0.27,0.56,https://footystats.org//italy/acd-virtus-entella-vs-us-cremonese-h2h-stats#683732,3.4,3.2,2.25,Draw,21
Draw,Lose,Win,Lose,Lose,9,16,4,0.67,Frosinone,0.35,0.1,0.6,0.22,Win,Win,Win,Draw,Win,11,19,3,0.11,Ascoli,0.4,0.09,0.78,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-frosinone-calcio-h2h-stats#683733,2.3,3.1,3.3,Away,21
Draw,Win,Lose,Lose,Lose,11,14,6,0.33,Juve Stabia,0.4,0.22,0.55,0.33,Draw,Lose,Lose,Win,Win,14,11,14,0.33,Pisa,0.3,0.2,0.4,https://footystats.org//italy/ac-pisa-1909-vs-ss-juve-stabia-h2h-stats#683734,3.75,3.1,2.1,Draw,21
Draw,Lose,Lose,Draw,Lose,20,20,19,0.0,Livorno,0.15,0.0,0.3,0.42,Lose,Win,Draw,Win,Lose,13,14,11,0.57,Perugia,0.35,0.2,0.5,https://footystats.org//italy/perugia-calcio-vs-as-livorno-calcio-h2h-stats#683735,4.5,3.5,1.8,Home,21
Win,Lose,Lose,Win,Lose,12,8,16,0.67,Pescara,0.35,0.44,0.27,0.33,Win,Win,Win,Win,Win,2,13,2,0.0,Pordenone,0.5,0.2,0.8,https://footystats.org//italy/pordenone-calcio-vs-delfino-pescara-1936-h2h-stats#683736,4.0,3.6,1.85,Away,21
Draw,Draw,Draw,Lose,Draw,14,10,14,0.55,Spezia,0.32,0.22,0.4,0.09,Win,Win,Draw,Win,Lose,3,5,5,0.36,Crotone,0.5,0.4,0.6,https://footystats.org//italy/fc-crotone-vs-asd-spezia-calcio-2008-h2h-stats#683737,5.5,3.4,1.7,Away,21
Lose,Draw,Lose,Win,Lose,19,15,18,0.0,Trapani,0.2,0.2,0.2,0.0,Lose,Draw,Lose,Win,Lose,16,2,20,1.0,Venezia,0.25,0.27,0.22,https://footystats.org//italy/venezia-fc-vs-asd-trapani-calcio-h2h-stats#683738,3.75,3.1,2.1,Draw,21
Lose,Lose,Lose,Lose,Draw,7,19,3,0.33,Ascoli,0.42,0.1,0.78,0.5,Draw,Lose,Win,Draw,Draw,19,15,20,0.17,Trapani,0.16,0.2,0.11,https://footystats.org//italy/asd-trapani-calcio-vs-ascoli-picchio-fc-1898-h2h-stats#683719,3.1,3.1,2.4,Home,20
Win,Lose,Lose,Draw,Win,6,3,14,0.21,Cittadella,0.42,0.44,0.4,0.35,Win,Win,Win,Draw,Win,13,9,16,0.43,Spezia,0.33,0.22,0.44,https://footystats.org//italy/asd-spezia-calcio-2008-vs-as-cittadella-h2h-stats#683720,3.2,3.0,2.45,Draw,20
Win,Lose,Lose,Lose,Lose,3,9,5,0.0,Crotone,0.47,0.33,0.6,0.33,Win,Lose,Draw,Win,Draw,18,8,17,0.67,Cosenza,0.21,0.2,0.22,https://footystats.org//italy/cosenza-calcio-vs-fc-crotone-h2h-stats#683721,2.5,3.0,3.0,Away,20
Lose,Lose,Lose,Lose,Lose,15,18,8,0.86,Empoli,0.26,0.11,0.4,0.0,Win,Win,Lose,Win,Draw,14,14,10,0.14,Juve Stabia,0.37,0.22,0.5,https://footystats.org//italy/ss-juve-stabia-vs-empoli-fc-h2h-stats#683722,2.25,3.1,3.4,Home,20
Lose,Draw,Lose,Win,Lose,8,12,6,1.0,Perugia,0.37,0.22,0.5,0.0,Lose,Lose,Win,Win,Win,11,5,11,0.0,Chievo,0.32,0.2,0.44,https://footystats.org//italy/ac-chievo-verona-vs-perugia-calcio-h2h-stats#683723,4.2,3.1,2.0,Home,20
Lose,Win,Draw,Lose,Lose,14,11,13,0.13,Pisa,0.32,0.22,0.4,0.37,Win,Win,Win,Win,Win,1,1,1,0.5,Benevento,0.74,0.56,0.9,https://footystats.org//italy/benevento-calcio-vs-ac-pisa-1909-h2h-stats#683724,9.0,4.75,1.33,Draw,20
Lose,Win,Lose,Draw,Win,2,14,2,1.0,Pordenone,0.53,0.22,0.8,0.0,Lose,Win,Win,Win,Win,6,16,5,0.0,Frosinone,0.37,0.1,0.67,https://footystats.org//italy/frosinone-calcio-vs-pordenone-calcio-h2h-stats#683725,5.0,3.4,1.75,Draw,20
Lose,Draw,Lose,Lose,Lose,12,10,11,0.14,Salernitana,0.37,0.3,0.44,0.42,Draw,Draw,Draw,Draw,Win,11,5,15,0.43,Pescara,0.37,0.44,0.3,https://footystats.org//italy/delfino-pescara-1936-vs-us-salernitana-1919-h2h-stats#683726,4.0,3.2,2.0,Away,20
Win,Lose,Draw,Draw,Draw,16,2,19,0.45,Venezia,0.26,0.3,0.22,0.18,Draw,Win,Win,Draw,Win,17,17,13,0.36,Cremonese,0.28,0.11,0.44,https://footystats.org//italy/us-cremonese-vs-venezia-fc-h2h-stats#683727,4.0,3.1,2.05,Draw,20
Win,Lose,Win,Lose,Lose,4,6,7,0.2,Virtus Entella,0.42,0.3,0.56,0.6,Lose,Lose,Lose,Win,Win,20,20,18,0.2,Livorno,0.16,0.0,0.33,https://footystats.org//italy/as-livorno-calcio-vs-acd-virtus-entella-h2h-stats#683728,3.1,3.1,2.4,Draw,20
Lose,Lose,Lose,Draw,Lose,5,19,3,0.17,Ascoli,0.44,0.11,0.78,0.5,Win,Win,Win,Win,Win,1,1,1,0.33,Benevento,0.72,0.56,0.89,https://footystats.org//italy/benevento-calcio-vs-ascoli-picchio-fc-1898-h2h-stats#683709,6.0,3.9,1.55,Home,19
Lose,Win,Lose,Lose,Lose,9,12,7,0.67,Virtus Entella,0.39,0.22,0.56,0.0,Draw,Win,Draw,Draw,Win,3,2,12,0.33,Cittadella,0.44,0.44,0.44,https://footystats.org//italy/as-cittadella-vs-acd-virtus-entella-h2h-stats#683710,4.75,3.2,1.83,Away,19
Draw,Lose,Win,Lose,Lose,19,15,20,0.5,Trapani,0.17,0.22,0.11,0.16,Win,Draw,Win,Lose,Win,4,6,5,0.33,Crotone,0.44,0.33,0.56,https://footystats.org//italy/fc-crotone-vs-asd-trapani-calcio-h2h-stats#683711,7.5,4.2,1.44,Home,19
Lose,Lose,Draw,Lose,Lose,20,20,18,0.38,Livorno,0.17,0.0,0.33,0.5,Draw,Win,Draw,Lose,Draw,13,18,9,0.13,Empoli,0.28,0.11,0.44,https://footystats.org//italy/empoli-fc-vs-as-livorno-calcio-h2h-stats#683712,4.5,3.4,1.83,Draw,19
Win,Draw,Lose,Draw,Lose,17,5,17,0.45,Cosenza,0.22,0.22,0.22,0.18,Win,Lose,Win,Draw,Win,16,13,15,0.36,Juve Stabia,0.33,0.22,0.44,https://footystats.org//italy/ss-juve-stabia-vs-cosenza-calcio-h2h-stats#683713,2.8,3.0,2.7,Home,19
Lose,Draw,Draw,Draw,Lose,18,4,19,0.4,Venezia,0.22,0.22,0.22,0.2,Win,Draw,Win,Lose,Draw,6,11,6,0.4,Perugia,0.39,0.22,0.56,https://footystats.org//italy/perugia-calcio-vs-venezia-fc-h2h-stats#683714,4.2,3.1,2.0,Away,19
Draw,Lose,Lose,Draw,Draw,11,7,10,0.83,Chievo,0.33,0.22,0.44,0.0,Draw,Draw,Draw,Win,Win,10,3,14,0.17,Pescara,0.39,0.44,0.33,https://footystats.org//italy/delfino-pescara-1936-vs-ac-chievo-verona-h2h-stats#683715,3.1,3.1,2.45,Draw,19
Lose,Win,Lose,Lose,Draw,7,17,4,0.38,Frosinone,0.39,0.11,0.67,0.5,Lose,Lose,Win,Win,Win,12,10,13,0.13,Pisa,0.33,0.22,0.44,https://footystats.org//italy/ac-pisa-1909-vs-frosinone-calcio-h2h-stats#683716,2.1,3.1,3.8,Draw,19
Lose,Draw,Lose,Lose,Draw,15,16,11,0.0,Cremonese,0.29,0.13,0.44,0.5,Win,Win,Win,Win,Draw,2,14,2,0.5,Pordenone,0.5,0.22,0.78,https://footystats.org//italy/pordenone-calcio-vs-us-cremonese-h2h-stats#683717,3.8,3.0,2.15,Home,19
Draw,Lose,Lose,Lose,Lose,8,9,8,0.33,Salernitana,0.39,0.33,0.44,0.11,Win,Win,Draw,Win,Lose,14,8,16,0.56,Spezia,0.29,0.22,0.38,https://footystats.org//italy/asd-spezia-calcio-2008-vs-us-salernitana-1919-h2h-stats#683718,4.75,3.2,1.83,Home,19
Win,Draw,Lose,Lose,Lose,10,7,11,0.5,Pisa,0.35,0.25,0.44,0.16,Win,Win,Draw,Win,Lose,9,19,4,0.33,Ascoli,0.41,0.11,0.75,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-ac-pisa-1909-h2h-stats#683699,4.0,3.4,1.9,Home,18
Win,Win,Draw,Lose,Win,1,1,1,0.5,Benevento,0.71,0.5,0.89,0.0,Lose,Win,Win,Win,Win,7,5,9,0.5,Chievo,0.35,0.22,0.5,https://footystats.org//italy/ac-chievo-verona-vs-benevento-calcio-h2h-stats#683700,2.55,3.1,2.87,Away,18
Lose,Lose,Lose,Lose,Draw,13,18,8,,Empoli,0.29,0.13,0.44,,Lose,Draw,Win,Draw,Draw,18,4,19,,Cosenza,0.18,0.22,0.13,https://footystats.org//italy/cosenza-calcio-vs-empoli-fc-h2h-stats#683701,3.2,3.1,2.3,Home,18
Win,Lose,Lose,Lose,Win,16,15,15,,Juve Stabia,0.35,0.25,0.44,,Win,Win,Draw,Win,Draw,15,16,12,,Cremonese,0.31,0.13,0.5,https://footystats.org//italy/us-cremonese-vs-ss-juve-stabia-h2h-stats#683702,4.75,3.4,1.8,Draw,18
Lose,Lose,Lose,Lose,Draw,6,14,5,0.75,Crotone,0.41,0.25,0.56,0.0,Win,Win,Win,Win,Win,3,17,3,0.25,Frosinone,0.41,0.11,0.75,https://footystats.org//italy/frosinone-calcio-vs-fc-crotone-h2h-stats#683703,4.0,3.3,1.95,Away,18
Lose,Lose,Win,Lose,Win,12,9,13,0.4,Pescara,0.35,0.38,0.33,0.2,Lose,Lose,Win,Win,Lose,20,20,17,0.4,Livorno,0.18,0.0,0.38,https://footystats.org//italy/as-livorno-calcio-vs-delfino-pescara-1936-h2h-stats#683704,3.2,3.3,2.25,Away,18
Win,Lose,Draw,Win,Lose,2,11,2,,Pordenone,0.53,0.25,0.78,,Win,Draw,Win,Draw,Draw,11,6,14,,Salernitana,0.35,0.33,0.38,https://footystats.org//italy/us-salernitana-1919-vs-pordenone-calcio-h2h-stats#683705,3.0,3.2,2.37,Home,18
Lose,Win,Lose,Win,Draw,4,12,6,0.17,Perugia,0.41,0.25,0.56,0.5,Lose,Win,Draw,Draw,Lose,19,13,20,0.33,Trapani,0.18,0.22,0.13,https://footystats.org//italy/asd-trapani-calcio-vs-perugia-calcio-h2h-stats#683706,3.0,3.1,2.45,Draw,18
Lose,Lose,Draw,Win,Draw,5,3,10,0.5,Cittadella,0.41,0.38,0.44,0.25,Draw,Lose,Win,Lose,Win,17,2,18,0.25,Venezia,0.24,0.22,0.25,https://footystats.org//italy/venezia-fc-vs-as-cittadella-h2h-stats#683707,2.62,3.0,2.87,Away,18
Draw,Draw,Lose,Draw,Win,14,8,16,0.56,Spezia,0.31,0.25,0.38,0.33,Win,Win,Draw,Win,Draw,8,10,7,0.11,Virtus Entella,0.41,0.22,0.63,https://footystats.org//italy/acd-virtus-entella-vs-asd-spezia-calcio-2008-h2h-stats#683708,2.87,3.25,2.45,Draw,18
Win,Lose,Lose,Draw,Draw,3,16,2,0.2,Frosinone,0.44,0.13,0.75,0.6,Win,Win,Win,Win,Win,1,1,1,0.2,Benevento,0.69,0.5,0.88,https://footystats.org//italy/benevento-calcio-vs-frosinone-calcio-h2h-stats#683689,4.0,3.1,2.05,Home,17
Lose,Lose,Draw,Draw,Win,7,4,8,,Chievo,0.38,0.25,0.5,,Win,Draw,Draw,Win,Lose,5,3,12,,Cittadella,0.44,0.38,0.5,https://footystats.org//italy/as-cittadella-vs-ac-chievo-verona-h2h-stats#683690,3.75,3.0,2.15,Draw,17
Lose,Draw,Lose,Lose,Lose,20,20,17,0.31,Livorno,0.19,0.0,0.38,0.15,Draw,Win,Lose,Win,Win,10,13,6,0.54,Crotone,0.38,0.25,0.5,https://footystats.org//italy/fc-crotone-vs-as-livorno-calcio-h2h-stats#683691,5.5,3.5,1.66,Home,17
Win,Lose,Lose,Lose,Lose,4,9,5,0.2,Virtus Entella,0.44,0.25,0.63,0.3,Draw,Win,Lose,Draw,Win,9,11,9,0.5,Perugia,0.38,0.25,0.5,https://footystats.org//italy/perugia-calcio-vs-acd-virtus-entella-h2h-stats#683694,4.33,3.2,1.9,Home,17
Lose,Win,Lose,Lose,Draw,19,15,20,0.25,Trapani,0.19,0.25,0.13,0.37,Draw,Draw,Win,Win,Lose,13,8,15,0.38,Pescara,0.38,0.38,0.38,https://footystats.org//italy/delfino-pescara-1936-vs-asd-trapani-calcio-h2h-stats#683695,4.33,3.5,1.83,Draw,17
Draw,Lose,Draw,Lose,Win,18,12,19,,Cosenza,0.13,0.13,0.13,,Lose,Win,Win,Win,Draw,10,6,11,,Pisa,0.38,0.25,0.5,https://footystats.org//italy/ac-pisa-1909-vs-cosenza-calcio-h2h-stats#683696,3.25,3.1,2.3,Away,17
Lose,Lose,Draw,Lose,Draw,9,19,4,,Ascoli,0.44,0.13,0.75,,Win,Win,Win,Draw,Win,2,10,3,,Pordenone,0.5,0.25,0.75,https://footystats.org//italy/pordenone-calcio-vs-ascoli-picchio-fc-1898-h2h-stats#683697,3.8,3.3,2.0,Home,17
Lose,Draw,Lose,Lose,Lose,17,19,15,0.5,Cremonese,0.23,0.09,0.36,0.16,Win,Draw,Win,Win,Win,6,4,12,0.33,Spezia,0.41,0.36,0.45,https://footystats.org//italy/asd-spezia-calcio-2008-vs-us-cremonese-h2h-stats#683698,4.5,3.0,1.95,Home,17
Lose,Draw,Win,Draw,Win,3,3,11,0.46,Cittadella,0.47,0.43,0.5,0.15,Win,Draw,Win,Lose,Win,9,18,4,0.38,Ascoli,0.4,0.13,0.71,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-as-cittadella-h2h-stats#683679,2.7,3.1,2.7,Home,16
Lose,Lose,Lose,Win,Lose,18,19,16,,Juve Stabia,0.27,0.14,0.38,,Win,Win,Win,Win,Draw,4,4,7,,Chievo,0.4,0.25,0.57,https://footystats.org//italy/ac-chievo-verona-vs-ss-juve-stabia-h2h-stats#683680,7.5,3.8,1.5,Away,16
Lose,Draw,Win,Lose,Draw,3,19,3,0.5,Pordenone,0.47,0.14,0.75,0.5,Draw,Win,Draw,Draw,Draw,18,10,19,0.0,Cosenza,0.13,0.13,0.14,https://footystats.org//italy/cosenza-calcio-vs-pordenone-calcio-h2h-stats#683681,3.3,3.0,2.35,Away,16
Win,Lose,Win,Draw,Lose,8,9,9,0.4,Perugia,0.4,0.29,0.5,0.2,Win,Draw,Win,Draw,Lose,16,16,14,0.4,Cremonese,0.27,0.13,0.43,https://footystats.org//italy/us-cremonese-vs-perugia-calcio-h2h-stats#683682,3.75,3.0,2.15,Home,16
Lose,Win,Lose,Win,Lose,10,5,12,0.29,Pescara,0.4,0.43,0.38,0.42,Win,Win,Win,Win,Draw,5,15,3,0.29,Frosinone,0.4,0.13,0.71,https://footystats.org//italy/frosinone-calcio-vs-delfino-pescara-1936-h2h-stats#683683,5.75,3.6,1.65,Home,16
Win,Draw,Lose,Win,Draw,1,1,1,0.33,Benevento,0.67,0.43,0.88,0.0,Lose,Win,Win,Lose,Lose,20,20,17,0.67,Livorno,0.2,0.0,0.43,https://footystats.org//italy/as-livorno-calcio-vs-benevento-calcio-h2h-stats#683684,2.3,3.1,3.2,Away,16
Lose,Lose,Lose,Draw,Win,9,11,6,0.5,Crotone,0.4,0.29,0.5,0.5,Draw,Win,Draw,Draw,Draw,14,6,15,0.0,Salernitana,0.33,0.38,0.29,https://footystats.org//italy/us-salernitana-1919-vs-fc-crotone-h2h-stats#683685,2.45,3.0,3.1,Home,16
Draw,Lose,Lose,Lose,Draw,13,15,10,0.5,Pisa,0.33,0.14,0.5,0.0,Win,Draw,Draw,Lose,Draw,19,14,20,0.5,Trapani,0.2,0.25,0.14,https://footystats.org//italy/asd-trapani-calcio-vs-ac-pisa-1909-h2h-stats#683686,3.25,3.0,2.37,Away,16
Draw,Lose,Draw,Win,Lose,13,7,13,0.0,Spezia,0.33,0.29,0.38,0.75,Lose,Win,Lose,Win,Draw,15,2,19,0.25,Venezia,0.27,0.25,0.29,https://footystats.org//italy/venezia-fc-vs-asd-spezia-calcio-2008-h2h-stats#683687,3.0,3.2,2.4,Draw,16
Lose,Lose,Lose,Draw,Lose,11,16,6,1.0,Empoli,0.33,0.14,0.5,0.0,Win,Draw,Win,Draw,Lose,8,8,10,0.0,Virtus Entella,0.4,0.25,0.57,https://footystats.org//italy/acd-virtus-entella-vs-empoli-fc-h2h-stats#683688,3.1,3.0,2.45,Home,16
Win,Lose,Lose,Draw,Win,19,10,20,1.0,Trapani,0.21,0.29,0.14,0.0,Win,Win,Win,Win,Draw,1,1,1,0.0,Benevento,0.64,0.43,0.86,https://footystats.org//italy/benevento-calcio-vs-asd-trapani-calcio-h2h-stats#683669,9.0,4.2,1.4,Home,15
Draw,Lose,Lose,Draw,Draw,15,13,12,,Cremonese,0.29,0.14,0.43,,Win,Win,Win,Draw,Draw,7,4,9,,Chievo,0.36,0.25,0.5,https://footystats.org//italy/ac-chievo-verona-vs-us-cremonese-h2h-stats#683670,4.0,3.4,1.9,Home,15
Lose,Lose,Lose,Lose,Win,11,6,14,0.17,Salernitana,0.36,0.43,0.29,0.16,Draw,Draw,Win,Lose,Win,4,2,13,0.67,Cittadella,0.43,0.43,0.43,https://footystats.org//italy/as-cittadella-vs-us-salernitana-1919-h2h-stats#683671,4.2,3.25,1.9,Home,15
Lose,Draw,Lose,Draw,Lose,6,15,4,0.13,Ascoli,0.43,0.14,0.71,0.25,Draw,Lose,Draw,Draw,Win,13,14,10,0.63,Empoli,0.29,0.14,0.43,https://footystats.org//italy/empoli-fc-vs-ascoli-picchio-fc-1898-h2h-stats#683672,4.0,3.5,1.9,Home,15
Lose,Lose,Draw,Draw,Draw,11,19,2,0.0,Frosinone,0.36,0.0,0.71,0.0,Win,Draw,Win,Win,Lose,17,18,16,1.0,Juve Stabia,0.29,0.14,0.43,https://footystats.org//italy/ss-juve-stabia-vs-frosinone-calcio-h2h-stats#683673,2.25,3.2,3.25,Away,15
Lose,Draw,Lose,Win,Draw,18,12,18,0.5,Cosenza,0.14,0.14,0.14,0.5,Win,Lose,Draw,Win,Win,8,9,9,0.0,Perugia,0.43,0.29,0.57,https://footystats.org//italy/perugia-calcio-vs-cosenza-calcio-h2h-stats#683674,3.8,3.3,2.0,Draw,15
Draw,Draw,Lose,Draw,Win,14,3,19,0.0,Venezia,0.29,0.29,0.29,0.5,Draw,Win,Win,Lose,Lose,8,5,11,0.5,Pescara,0.43,0.43,0.43,https://footystats.org//italy/delfino-pescara-1936-vs-venezia-fc-h2h-stats#683675,3.75,3.4,2.0,Draw,15
Lose,Lose,Lose,Lose,Draw,13,16,10,0.25,Virtus Entella,0.36,0.14,0.57,0.75,Win,Win,Win,Draw,Lose,10,12,8,0.0,Pisa,0.36,0.14,0.57,https://footystats.org//italy/ac-pisa-1909-vs-acd-virtus-entella-h2h-stats#683676,3.25,3.2,2.25,Away,15
Lose,Lose,Draw,Win,Lose,4,9,5,,Crotone,0.43,0.33,0.5,,Win,Win,Draw,Win,Draw,5,17,3,,Pordenone,0.43,0.14,0.71,https://footystats.org//italy/pordenone-calcio-vs-fc-crotone-h2h-stats#683677,2.45,3.2,2.87,Home,15
Draw,Lose,Lose,Lose,Draw,20,20,16,0.13,Livorno,0.21,0.0,0.43,0.0,Win,Draw,Win,Lose,Lose,16,7,17,0.88,Spezia,0.29,0.29,0.29,https://footystats.org//italy/asd-spezia-calcio-2008-vs-as-livorno-calcio-h2h-stats#683678,3.6,3.3,2.05,Home,15
Lose,Draw,Win,Lose,Lose,16,9,17,0.5,Spezia,0.31,0.33,0.29,0.0,Win,Draw,Draw,Draw,Lose,18,11,19,0.5,Cosenza,0.15,0.14,0.17,https://footystats.org//italy/cosenza-calcio-vs-asd-spezia-calcio-2008-h2h-stats#683659,3.1,3.0,2.45,Draw,14
Lose,Lose,Lose,Draw,Lose,19,20,16,0.6,Livorno,0.23,0.0,0.43,0.0,Win,Draw,Lose,Win,Win,16,14,13,0.4,Cremonese,0.31,0.14,0.5,https://footystats.org//italy/us-cremonese-vs-as-livorno-calcio-h2h-stats#683660,4.5,3.1,1.9,Draw,14
Win,Draw,Win,Win,Lose,5,2,12,0.25,Cittadella,0.46,0.5,0.43,0.41,Win,Lose,Win,Win,Win,3,9,5,0.33,Crotone,0.46,0.33,0.57,https://footystats.org//italy/fc-crotone-vs-as-cittadella-h2h-stats#683661,4.75,3.4,1.8,Draw,14
Lose,Draw,Lose,Win,Draw,9,12,7,0.5,Empoli,0.31,0.17,0.43,0.25,Win,Win,Win,Draw,Draw,13,19,4,0.25,Frosinone,0.31,0.0,0.67,https://footystats.org//italy/frosinone-calcio-vs-empoli-fc-h2h-stats#683662,4.33,3.1,1.95,Home,14
Win,Lose,Win,Lose,Win,7,5,8,0.33,Pescara,0.46,0.5,0.43,0.33,Lose,Draw,Win,Win,Draw,10,8,10,0.33,Perugia,0.38,0.29,0.5,https://footystats.org//italy/perugia-calcio-vs-delfino-pescara-1936-h2h-stats#683663,3.75,3.3,2.0,Home,14
Draw,Win,Lose,Draw,Lose,3,16,3,0.0,Pordenone,0.46,0.17,0.71,0.5,Win,Win,Draw,Lose,Win,13,12,11,0.5,Pisa,0.31,0.14,0.5,https://footystats.org//italy/ac-pisa-1909-vs-pordenone-calcio-h2h-stats#683664,3.0,3.1,2.45,Home,14
Lose,Draw,Lose,Lose,Win,7,17,3,0.0,Ascoli,0.46,0.17,0.71,0.5,Win,Draw,Draw,Draw,Lose,10,6,15,0.5,Salernitana,0.38,0.43,0.33,https://footystats.org//italy/us-salernitana-1919-vs-ascoli-picchio-fc-1898-h2h-stats#683665,4.0,3.2,2.0,Draw,14
Lose,Draw,Draw,Win,Draw,6,4,6,,Chievo,0.38,0.29,0.5,,Draw,Draw,Lose,Draw,Lose,20,10,20,,Trapani,0.15,0.29,0.0,https://footystats.org//italy/asd-trapani-calcio-vs-ac-chievo-verona-h2h-stats#683666,2.2,3.2,3.4,Home,14
