link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//australia/melbourne-city-fc-vs-melbourne-victory-fc-h2h-stats#683425,18,Melbourne City FC,Melbourne Victory FC,Home,2,9,0.5,0.25,3,9,0.63,0.25,3,9,0.38,0.25,Draw,Win,Win,Lose,Lose,Draw,Win,Lose,Lose,Win,0.32,0.25,0.43,1.87,3.77,3.76
https://footystats.org//australia/perth-glory-fc-vs-newcastle-jets-fc-h2h-stats#683426,11,Perth Glory FC,Newcastle Jets FC,Home,5,10,0.33,0.25,9,11,0.25,0.25,4,8,0.4,0.25,Win,Lose,Lose,Draw,Lose,Lose,Win,Lose,Draw,Lose,0.7,0.16,0.13,1.67,3.87,4.79
https://footystats.org//australia/central-coast-mariners-fc-vs-adelaide-united-fc-h2h-stats#683427,11,Central Coast Mariners,Adelaide United,Home,11,4,0.25,0.63,10,2,0.33,0.6,9,5,0.2,0.67,Win,Lose,Draw,Lose,Win,Win,Win,Lose,Win,Win,0.35,0.12,0.52,3.04,3.57,2.18
https://footystats.org//australia/central-coast-mariners-fc-vs-adelaide-united-fc-h2h-stats#683427,11,Central Coast Mariners,Adelaide United,Home,11,4,0.25,0.63,10,2,0.33,0.6,9,5,0.2,0.67,Win,Lose,Draw,Lose,Win,Win,Win,Lose,Win,Win,0.35,0.12,0.52,3.61,3.78,1.91
https://footystats.org//australia/western-united-fc-vs-melbourne-victory-fc-h2h-stats#683416,9,Western United,Melbourne Victory FC,Home,6,10,0.38,0.25,10,7,0.2,0.2,5,8,0.67,0.33,Lose,Lose,Win,Lose,Draw,Lose,Lose,Win,Lose,Lose,1.0,0.0,0.0,2.35,3.42,2.89
https://footystats.org//australia/adelaide-united-fc-vs-newcastle-jets-fc-h2h-stats#683417,23,Adelaide United,Newcastle Jets FC,Away,7,10,0.45,0.21,5,8,0.6,0.3,8,10,0.3,0.11,Lose,Win,Win,Win,Lose,Draw,Lose,Lose,Lose,Lose,0.39,0.33,0.27,2.3,3.79,2.7
https://footystats.org//australia/adelaide-united-fc-vs-newcastle-jets-fc-h2h-stats#683417,23,Adelaide United,Newcastle Jets FC,Away,7,10,0.45,0.21,5,8,0.6,0.3,8,10,0.3,0.11,Lose,Win,Win,Win,Lose,Draw,Lose,Lose,Lose,Lose,0.39,0.33,0.27,1.88,3.82,3.7
https://footystats.org//australia/melbourne-victory-fc-vs-wellington-phoenix-fc-h2h-stats#683419,10,Melbourne Victory FC,Wellington Phoenix,Draw,10,5,0.22,0.38,8,7,0.2,0.5,10,6,0.25,0.25,Win,Draw,Lose,Lose,Draw,Win,Draw,Lose,Lose,Draw,0.57,0.23,0.2,2.09,3.54,3.3
https://footystats.org//australia/melbourne-victory-fc-vs-wellington-phoenix-fc-h2h-stats#683419,10,Melbourne Victory FC,Wellington Phoenix,Draw,10,5,0.22,0.38,8,7,0.2,0.5,10,6,0.25,0.25,Win,Draw,Lose,Lose,Draw,Win,Draw,Lose,Lose,Draw,0.57,0.23,0.2,1.93,3.69,3.62
https://footystats.org//australia/sydney-fc-vs-central-coast-mariners-fc-h2h-stats#683420,10,Sydney FC,Central Coast Mariners,Home,1,11,0.88,0.29,1,10,1.0,0.33,1,9,0.75,0.25,Win,Win,Win,Win,Lose,Lose,Lose,Win,Lose,Win,0.54,0.21,0.25,1.36,5.03,7.58
https://footystats.org//australia/perth-glory-fc-vs-western-sydney-wanderers-fc-h2h-stats#683421,10,Perth Glory FC,Western Sydney Wanderers,Home,7,6,0.25,0.38,11,4,0.0,0.5,3,8,0.4,0.25,Lose,Lose,Draw,Lose,Draw,Lose,Lose,Lose,Win,Lose,0.27,0.31,0.41,1.7,3.84,4.69
https://footystats.org//australia/newcastle-jets-fc-vs-western-sydney-wanderers-fc-h2h-stats#683410,8,Newcastle Jets FC,Western Sydney Wanderers,Home,10,4,0.2,0.5,10,3,0.0,0.5,6,7,0.33,0.5,Draw,Lose,Win,Win,Lose,Lose,Win,Lose,Win,Win,0.33,0.28,0.38,2.27,3.56,2.91
https://footystats.org//australia/adelaide-united-fc-vs-wellington-phoenix-fc-h2h-stats#683412,8,Adelaide United,Wellington Phoenix,Away,3,11,0.67,0.17,4,9,0.67,0.33,2,11,0.67,0.0,Win,Win,Win,Lose,Win,Draw,Lose,Lose,Draw,Lose,0.5,0.28,0.21,1.51,4.45,5.7
https://footystats.org//australia/melbourne-city-fc-vs-perth-glory-fc-h2h-stats#683413,16,Melbourne City FC,Perth Glory FC,Draw,2,3,0.57,0.54,3,5,0.71,0.5,3,2,0.43,0.57,Win,Win,Lose,Lose,Win,Win,Win,Win,Lose,Draw,0.23,0.26,0.5,2.39,3.46,2.76
https://footystats.org//australia/melbourne-city-fc-vs-perth-glory-fc-h2h-stats#683413,16,Melbourne City FC,Perth Glory FC,Draw,2,3,0.57,0.54,3,5,0.71,0.5,3,2,0.43,0.57,Win,Win,Lose,Lose,Win,Win,Win,Win,Lose,Draw,0.23,0.26,0.5,2.06,3.59,3.32
https://footystats.org//australia/wellington-phoenix-fc-vs-western-sydney-wanderers-fc-h2h-stats#683414,14,Wellington Phoenix,Western Sydney Wanderers,Home,4,8,0.42,0.33,3,6,0.5,0.33,5,8,0.33,0.33,Win,Draw,Win,Win,Lose,Win,Lose,Lose,Lose,Lose,0.36,0.18,0.45,2.18,3.51,3.11
https://footystats.org//australia/wellington-phoenix-fc-vs-western-sydney-wanderers-fc-h2h-stats#683414,14,Wellington Phoenix,Western Sydney Wanderers,Home,4,8,0.42,0.33,3,6,0.5,0.33,5,8,0.33,0.33,Win,Draw,Win,Win,Lose,Win,Lose,Lose,Lose,Lose,0.36,0.18,0.45,2.22,3.56,3.0
https://footystats.org//australia/sydney-fc-vs-brisbane-roar-fc-h2h-stats#683415,17,Sydney FC,Brisbane Roar,Home,1,7,0.86,0.36,1,6,1.0,0.5,1,6,0.71,0.25,Win,Win,Win,Win,Win,Win,Win,Draw,Lose,Lose,0.35,0.19,0.45,1.52,4.30,5.83
https://footystats.org//australia/sydney-fc-vs-brisbane-roar-fc-h2h-stats#683415,17,Sydney FC,Brisbane Roar,Home,1,7,0.86,0.36,1,6,1.0,0.5,1,6,0.71,0.25,Win,Win,Win,Win,Win,Win,Win,Draw,Lose,Lose,0.35,0.19,0.45,1.7,3.97,4.49
https://footystats.org//australia/wellington-phoenix-fc-vs-brisbane-roar-fc-h2h-stats#683404,7,Wellington Phoenix,Brisbane Roar,Home,11,7,0.0,0.2,11,5,0.0,0.5,11,10,0.0,0.0,Lose,Lose,Win,Win,Win,Lose,Draw,Draw,Win,Lose,0.24,0.27,0.48,2.36,3.58,2.76
https://footystats.org//australia/adelaide-united-fc-vs-melbourne-victory-fc-h2h-stats#683405,15,Adelaide United,Melbourne Victory FC,Home,7,6,0.42,0.31,7,6,0.5,0.29,6,7,0.33,0.33,Lose,Win,Lose,Win,Win,Lose,Win,Lose,Lose,Lose,0.27,0.23,0.5,2.11,3.67,3.12
https://footystats.org//australia/adelaide-united-fc-vs-melbourne-victory-fc-h2h-stats#683405,15,Adelaide United,Melbourne Victory FC,Home,7,6,0.42,0.31,7,6,0.5,0.29,6,7,0.33,0.33,Lose,Win,Lose,Win,Win,Lose,Win,Lose,Lose,Lose,0.27,0.23,0.5,1.91,3.65,3.72
https://footystats.org//australia/perth-glory-fc-vs-sydney-fc-h2h-stats#683406,7,Perth Glory FC,Sydney FC,Away,6,2,0.2,0.8,10,1,0.0,1.0,4,6,0.33,0.5,Lose,Draw,Lose,Draw,Draw,Lose,Win,Draw,Lose,Lose,0.2,0.16,0.63,2.72,3.34,2.49
https://footystats.org//australia/melbourne-victory-fc-vs-perth-glory-fc-h2h-stats#683408,8,Melbourne Victory FC,Perth Glory FC,Home,10,7,0.14,0.17,9,11,0.0,0.0,9,5,0.33,0.33,Draw,Lose,Lose,Draw,Lose,Draw,Win,Draw,Lose,Win,0.37,0.2,0.43,2.88,3.47,2.31
https://footystats.org//australia/brisbane-roar-fc-vs-central-coast-mariners-fc-h2h-stats#683409,23,Brisbane Roar,Central Coast Mariners,Home,5,11,0.4,0.2,5,11,0.56,0.3,6,11,0.27,0.1,Win,Draw,Win,Win,Draw,Lose,Lose,Lose,Lose,Lose,0.67,0.18,0.15,1.49,4.52,5.83
https://footystats.org//australia/brisbane-roar-fc-vs-central-coast-mariners-fc-h2h-stats#683409,23,Brisbane Roar,Central Coast Mariners,Home,5,11,0.4,0.2,5,11,0.56,0.3,6,11,0.27,0.1,Win,Draw,Win,Win,Draw,Lose,Lose,Lose,Lose,Lose,0.67,0.18,0.15,1.77,3.88,4.11
https://footystats.org//australia/adelaide-united-fc-vs-brisbane-roar-fc-h2h-stats#683398,5,Adelaide United,Brisbane Roar,Home,8,9,0.33,0.0,9,10,0.0,0.0,6,9,0.5,0.0,Win,Lose,Win,Win,Win,Draw,Draw,Win,Lose,Lose,0.42,0.12,0.45,1.88,3.67,3.84
https://footystats.org//australia/central-coast-mariners-fc-vs-adelaide-united-fc-h2h-stats#683399,11,Central Coast Mariners,Adelaide United,Home,11,4,0.25,0.63,10,2,0.33,0.6,9,5,0.2,0.67,Win,Lose,Draw,Lose,Win,Win,Win,Lose,Win,Win,0.35,0.12,0.52,3.04,3.57,2.18
https://footystats.org//australia/central-coast-mariners-fc-vs-adelaide-united-fc-h2h-stats#683399,11,Central Coast Mariners,Adelaide United,Home,11,4,0.25,0.63,10,2,0.33,0.6,9,5,0.2,0.67,Win,Lose,Draw,Lose,Win,Win,Win,Lose,Win,Win,0.35,0.12,0.52,3.61,3.78,1.91
https://footystats.org//australia/brisbane-roar-fc-vs-melbourne-city-fc-h2h-stats#683402,14,Brisbane Roar,Melbourne City FC,Draw,9,2,0.27,0.58,10,2,0.5,0.67,9,2,0.14,0.5,Lose,Win,Win,Lose,Draw,Lose,Win,Win,Lose,Win,0.36,0.17,0.46,2.96,3.68,2.2
https://footystats.org//australia/brisbane-roar-fc-vs-melbourne-city-fc-h2h-stats#683402,14,Brisbane Roar,Melbourne City FC,Draw,9,2,0.27,0.58,10,2,0.5,0.67,9,2,0.14,0.5,Lose,Win,Win,Lose,Draw,Lose,Win,Win,Lose,Win,0.36,0.17,0.46,3.0,3.48,2.25
https://footystats.org//australia/sydney-fc-vs-melbourne-victory-fc-h2h-stats#683400,6,Sydney FC,Melbourne Victory FC,Home,4,7,0.75,0.2,3,6,1.0,0.0,6,5,0.5,1.0,Win,Win,Lose,Lose,Win,Win,Lose,Lose,Win,Lose,0.35,0.35,0.3,1.57,4.08,5.5
https://footystats.org//australia/western-sydney-wanderers-fc-vs-melbourne-city-fc-h2h-stats#683403,7,Western Sydney Wanderers,Melbourne City FC,Away,3,1,0.6,0.67,3,2,0.67,1.0,7,4,0.5,0.33,Draw,Win,Win,Lose,Draw,Lose,Win,Lose,Draw,Win,0.5,0.18,0.32,3.07,3.64,2.1
https://footystats.org//australia/melbourne-city-fc-vs-wellington-phoenix-fc-h2h-stats#683392,4,Melbourne City FC,Wellington Phoenix,Home,3,11,0.67,0.0,3,11,1.0,0.0,2,11,0.5,0.0,Win,Win,Win,Draw,Win,Lose,Draw,Lose,Lose,Lose,0.44,0.22,0.33,2.07,3.55,3.31
https://footystats.org//australia/perth-glory-fc-vs-central-coast-mariners-fc-h2h-stats#683393,4,Perth Glory FC,Central Coast Mariners,Away,4,9,0.33,0.0,5,4,0.0,0.0,1,10,0.5,0.0,Draw,Lose,Draw,Draw,Win,Lose,Win,Draw,Win,Lose,0.46,0.1,0.43,1.51,4.17,6.06
https://footystats.org//australia/melbourne-city-fc-vs-central-coast-mariners-fc-h2h-stats#683394,5,Melbourne City FC,Central Coast Mariners,Home,1,6,0.75,0.33,3,4,1.0,0.0,3,7,0.5,0.5,Win,Win,Win,Win,Draw,Win,Lose,Win,Draw,Win,0.35,0.23,0.42,1.68,3.87,4.72
https://footystats.org//australia/newcastle-jets-fc-vs-perth-glory-fc-h2h-stats#683395,21,Newcastle Jets FC,Perth Glory FC,Home,10,2,0.17,0.47,9,5,0.22,0.5,10,2,0.11,0.44,Draw,Win,Draw,Lose,Draw,Draw,Lose,Draw,Win,Win,0.13,0.16,0.71,2.81,3.54,2.34
https://footystats.org//australia/newcastle-jets-fc-vs-perth-glory-fc-h2h-stats#683395,21,Newcastle Jets FC,Perth Glory FC,Home,10,2,0.17,0.47,9,5,0.22,0.5,10,2,0.11,0.44,Draw,Win,Draw,Lose,Draw,Draw,Lose,Draw,Win,Win,0.13,0.16,0.71,2.94,3.44,2.29
https://footystats.org//australia/melbourne-victory-fc-vs-wellington-phoenix-fc-h2h-stats#683397,10,Melbourne Victory FC,Wellington Phoenix,Draw,10,5,0.22,0.38,8,7,0.2,0.5,10,6,0.25,0.25,Win,Draw,Lose,Lose,Draw,Win,Draw,Lose,Lose,Draw,0.57,0.23,0.2,2.09,3.54,3.3
https://footystats.org//australia/melbourne-victory-fc-vs-wellington-phoenix-fc-h2h-stats#683397,10,Melbourne Victory FC,Wellington Phoenix,Draw,10,5,0.22,0.38,8,7,0.2,0.5,10,6,0.25,0.25,Win,Draw,Lose,Lose,Draw,Win,Draw,Lose,Lose,Draw,0.57,0.23,0.2,1.93,3.69,3.62
https://footystats.org//australia/western-sydney-wanderers-fc-vs-sydney-fc-h2h-stats#683386,24,Western Sydney Wanderers,Sydney FC,Draw,8,1,0.35,0.79,9,1,0.33,0.8,5,1,0.36,0.78,Win,Draw,Lose,Lose,Draw,Win,Win,Lose,Win,Win,0.26,0.26,0.48,3.74,3.67,1.91
https://footystats.org//australia/western-sydney-wanderers-fc-vs-sydney-fc-h2h-stats#683386,24,Western Sydney Wanderers,Sydney FC,Draw,8,1,0.35,0.79,9,1,0.33,0.8,5,1,0.36,0.78,Win,Draw,Lose,Lose,Draw,Win,Win,Lose,Win,Win,0.26,0.26,0.48,3.04,3.39,2.25
https://footystats.org//australia/wellington-phoenix-fc-vs-perth-glory-fc-h2h-stats#683387,3,Wellington Phoenix,Perth Glory FC,Away,11,7,0.0,0.0,11,5,0.0,0.0,11,8,0.0,0.0,Lose,Win,Win,Win,Lose,Draw,Lose,Win,Win,Draw,0.29,0.22,0.48,3.55,3.58,1.99
https://footystats.org//australia/sydney-fc-vs-newcastle-jets-fc-h2h-stats#683389,4,Sydney FC,Newcastle Jets FC,Home,3,9,0.67,0.0,3,9,1.0,0.0,7,9,0.5,0.0,Win,Lose,Lose,Win,Win,Draw,Lose,Win,Win,Win,0.64,0.14,0.21,1.71,3.88,4.48
https://footystats.org//australia/western-sydney-wanderers-fc-vs-brisbane-roar-fc-h2h-stats#683390,13,Western Sydney Wanderers,Brisbane Roar,Away,7,10,0.36,0.2,4,9,0.4,0.5,8,11,0.33,0.0,Draw,Lose,Draw,Win,Win,Draw,Lose,Lose,Lose,Draw,0.38,0.3,0.31,2.12,3.59,3.17
https://footystats.org//australia/western-sydney-wanderers-fc-vs-brisbane-roar-fc-h2h-stats#683390,13,Western Sydney Wanderers,Brisbane Roar,Away,7,10,0.36,0.2,4,9,0.4,0.5,8,11,0.33,0.0,Draw,Lose,Draw,Win,Win,Draw,Lose,Lose,Lose,Draw,0.38,0.3,0.31,1.99,3.58,3.51
https://footystats.org//australia/central-coast-mariners-fc-vs-newcastle-jets-fc-h2h-stats#683381,2,Central Coast Mariners,Newcastle Jets FC,Draw,10,8,0.0,0.0,5,7,0.0,0.0,11,8,0.0,0.0,Lose,Win,Lose,Lose,Lose,Lose,Win,Win,Win,Lose,0.3,0.33,0.37,2.79,3.39,2.43
https://footystats.org//australia/melbourne-city-fc-vs-adelaide-united-fc-h2h-stats#683382,2,Melbourne City FC,Adelaide United,Home,6,9,0.0,0.0,6,10,0.0,0.0,5,6,0.0,0.0,Win,Win,Draw,Win,Draw,Win,Win,Win,Draw,Win,0.33,0.29,0.37,1.75,3.84,4.31
https://footystats.org//australia/sydney-fc-vs-wellington-phoenix-fc-h2h-stats#683383,2,Sydney FC,Wellington Phoenix,Home,3,11,1.0,0.0,9,11,0.0,0.0,1,10,1.0,0.0,Lose,Lose,Win,Win,Draw,Draw,Lose,Lose,Lose,Lose,0.55,0.1,0.34,1.36,4.95,7.87
https://footystats.org//australia/brisbane-roar-fc-vs-melbourne-victory-fc-h2h-stats#683384,3,Brisbane Roar,Melbourne Victory FC,Away,6,9,0.0,0.0,8,7,0.0,0.0,4,8,0.0,0.0,Draw,Lose,Lose,Win,Lose,Lose,Lose,Win,Lose,Lose,0.34,0.21,0.44,2.35,3.38,2.89
https://footystats.org//australia/newcastle-jets-fc-vs-adelaide-united-fc-h2h-stats#683385,3,Newcastle Jets FC,Adelaide United,Away,7,10,0.0,0.0,9,10,0.0,0.0,5,9,0.0,0.0,Win,Win,Lose,Draw,Win,Lose,Win,Win,Win,Draw,0.29,0.35,0.35,2.6,3.50,2.53
https://footystats.org//australia/adelaide-united-fc-vs-sydney-fc-h2h-stats#683374,1,Adelaide United,Sydney FC,Away,1,8,0.0,0.0,1,8,0.0,0.0,1,8,0.0,0.0,Win,Win,Win,Win,Lose,Draw,Lose,Lose,Draw,Draw,0.37,0.23,0.4,2.43,3.35,2.79
https://footystats.org//australia/western-sydney-wanderers-fc-vs-central-coast-mariners-fc-h2h-stats#683375,1,Western Sydney Wanderers,Central Coast Mariners,Home,10,3,0.0,0.0,10,3,0.0,0.0,10,3,0.0,0.0,Lose,Draw,Win,Draw,Win,Win,Draw,Win,Lose,Lose,0.48,0.26,0.26,1.67,4.05,4.53
https://footystats.org//australia/melbourne-victory-fc-vs-melbourne-city-fc-h2h-stats#683376,1,Melbourne Victory FC,Melbourne City FC,Draw,5,4,0.0,0.0,5,4,0.0,0.0,5,4,0.0,0.0,Lose,Lose,Win,Draw,Win,Win,Win,Win,Lose,Lose,0.42,0.23,0.35,2.58,3.30,2.67
https://footystats.org//australia/wellington-phoenix-fc-vs-western-united-fc-h2h-stats#683377,20,Wellington Phoenix,Western United,Home,5,7,0.47,0.35,2,7,0.67,0.3,8,4,0.25,0.43,Win,Win,Win,Win,Draw,Draw,Lose,Draw,Win,Lose,0.5,0.0,0.5,1.68,3.97,4.6
https://footystats.org//australia/wellington-phoenix-fc-vs-western-united-fc-h2h-stats#683377,20,Wellington Phoenix,Western United,Home,5,7,0.47,0.35,2,7,0.67,0.3,8,4,0.25,0.43,Win,Win,Win,Win,Draw,Draw,Lose,Draw,Win,Lose,0.5,0.0,0.5,2.8,3.48,2.38
https://footystats.org//australia/perth-glory-fc-vs-brisbane-roar-fc-h2h-stats#683378,1,Perth Glory FC,Brisbane Roar,Draw,5,4,0.0,0.0,2,4,0.0,0.0,8,3,0.0,0.0,Lose,Draw,Draw,Win,Win,Win,Lose,Lose,Win,Lose,0.38,0.2,0.41,1.54,4.26,5.59
https://footystats.org//australia/melbourne-victory-fc-vs-western-sydney-wanderers-fc-h2h-stats#683379,2,Melbourne Victory FC,Western Sydney Wanderers,Away,7,2,0.0,1.0,3,1,0.0,1.0,6,10,0.0,0.0,Draw,Lose,Lose,Win,Draw,Lose,Win,Win,Lose,Lose,0.62,0.19,0.19,1.95,3.53,3.71
