link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//belarus/fc-minsk-vs-fc-torpedo-belaz-zhodino-h2h-stats#847664,7,Minsk,Torpedo BelAZ,Away,8,4,0.5,0.5,12,3,0.5,0.67,4,8,0.5,0.33,Lose,Win,Win,Win,Lose,Draw,Lose,Win,Lose,Lose,0.06,0.41,0.53,2.63,2.90,2.74
https://footystats.org//belarus/fk-slavia-mozyr-vs-fc-minsk-h2h-stats#847649,6,Slavia,Minsk,Away,12,13,0.4,0.4,9,13,0.5,0.5,11,10,0.33,0.33,Draw,Win,Win,Win,Win,Lose,Lose,Win,Draw,Lose,0.2,0.33,0.47,2.01,3.15,3.67
https://footystats.org//belarus/fc-torpedo-belaz-zhodino-vs-fk-ruh-brest-h2h-stats#847650,6,Torpedo BelAZ,Ruh Brest,Draw,3,12,0.6,0.4,5,11,1.0,0.5,8,6,0.33,0.33,Win,Win,Lose,Lose,Win,Draw,Lose,Win,Win,Draw,,,,2.18,2.84,3.61
https://footystats.org//belarus/fk-gorodeya-vs-fc-bate-borisov-h2h-stats#847651,6,Gorodeya,BATE,Away,6,9,0.6,0.4,12,10,0.5,0.5,2,7,0.67,0.33,Win,Lose,Lose,Win,Win,Win,Lose,Lose,Lose,Win,0.25,0.25,0.5,5.21,3.63,1.61
https://footystats.org//belarus/fc-neman-grodno-vs-fc-energetik-bgu-minsk-h2h-stats#847652,6,Neman Grodno,FC Energetik-BGU Minsk,Home,14,4,0.2,0.6,6,2,0.5,0.67,14,10,0.0,0.5,Draw,Win,Draw,Win,Lose,Lose,Win,Draw,Lose,Win,0.5,0.5,0.0,,,
https://footystats.org//belarus/fk-smolevichy-sti-vs-fc-dinamo-minsk-h2h-stats#847653,6,Smolevichy-STI,Dinamo Minsk,Away,15,11,0.0,0.4,14,3,0.0,0.67,12,15,0.0,0.0,Draw,Lose,Draw,Win,Draw,Lose,Lose,Lose,Lose,Lose,0.0,0.0,1.0,4.17,2.94,1.97
https://footystats.org//belarus/fk-slutsk-vs-fc-belshina-bobruisk-h2h-stats#847654,6,Slutsk,Belshina,Home,1,16,0.6,0.0,7,15,0.33,0.0,3,14,1.0,0.0,Draw,Lose,Win,Win,Draw,Draw,Lose,Win,Win,Win,0.5,0.25,0.25,1.9,3.15,4.13
https://footystats.org//belarus/fc-dinamo-brest-vs-fc-shakhtyor-soligorsk-h2h-stats#847655,6,Dinamo Brest,Shakhtyor,Away,10,14,0.4,0.2,7,14,0.33,0.0,9,3,0.5,0.5,Win,Win,Lose,Draw,Draw,Draw,Lose,Win,Win,Lose,0.22,0.27,0.5,2.59,3.11,2.62
https://footystats.org//belarus/fk-isloch-minsk-vs-fc-vitebsk-h2h-stats#847656,6,Isloch,Vitebsk,Home,6,4,0.6,0.6,1,6,0.75,1.0,16,7,0.0,0.33,Win,Lose,Win,Win,Draw,Draw,Win,Lose,Lose,Lose,0.38,0.12,0.5,,,
https://footystats.org//belarus/fk-isloch-minsk-vs-fk-slavia-mozyr-h2h-stats#847641,5,Isloch,Slavia,Home,10,6,0.5,0.5,4,8,0.67,0.5,16,9,0.0,0.5,Lose,Win,Win,Draw,Draw,Win,Lose,Win,Win,Lose,0.5,0.0,0.5,2.37,2.96,3.03
https://footystats.org//belarus/fc-vitebsk-vs-fc-dinamo-brest-h2h-stats#847642,5,Vitebsk,Dinamo Brest,Home,7,5,0.5,0.5,10,6,1.0,0.33,5,6,0.33,1.0,Win,Lose,Lose,Draw,Win,Win,Draw,Win,Draw,Win,0.2,0.1,0.7,,,
https://footystats.org//belarus/fc-shakhtyor-soligorsk-vs-fk-slutsk-h2h-stats#847643,5,Shakhtyor,Slutsk,Away,12,4,0.25,0.5,13,7,0.0,0.33,2,5,0.5,1.0,Draw,Lose,Win,Win,Win,Win,Lose,Lose,Lose,Lose,0.75,0.08,0.17,1.37,4.38,7.58
https://footystats.org//belarus/fc-belshina-bobruisk-vs-fk-smolevichy-sti-h2h-stats#847644,5,Belshina,Smolevichy-STI,Draw,16,15,0.0,0.0,16,14,0.0,0.0,12,13,0.0,0.0,Lose,Lose,Win,Lose,Win,Lose,Draw,Draw,Win,Win,0.0,0.5,0.5,2.75,2.75,2.79
https://footystats.org//belarus/fc-dinamo-minsk-vs-fc-neman-grodno-h2h-stats#847645,5,Dinamo Minsk,Neman Grodno,Home,14,11,0.25,0.25,8,4,0.5,0.5,15,14,0.0,0.0,Win,Lose,Lose,Lose,Win,Draw,Lose,Lose,Lose,Win,0.58,0.15,0.26,1.83,3.11,4.54
https://footystats.org//belarus/fc-energetik-bgu-minsk-vs-fk-gorodeya-h2h-stats#847646,5,FC Energetik-BGU Minsk,Gorodeya,Away,1,9,0.75,0.5,1,11,1.0,0.5,10,8,0.5,0.5,Win,Win,Win,Win,Draw,Win,Lose,Lose,Draw,Win,0.0,0.5,0.5,,,
https://footystats.org//belarus/fc-bate-borisov-vs-fc-torpedo-belaz-zhodino-h2h-stats#847647,5,BATE,Torpedo BelAZ,Draw,8,3,0.5,0.75,9,3,1.0,1.0,7,11,0.33,0.5,Win,Win,Win,Lose,Draw,Lose,Win,Lose,Lose,Lose,0.57,0.33,0.1,1.51,3.87,5.89
https://footystats.org//belarus/fk-ruh-brest-vs-fc-minsk-h2h-stats#847648,5,Ruh Brest,Minsk,Home,14,11,0.25,0.5,16,12,0.0,0.5,4,8,0.33,0.5,Lose,Draw,Win,Draw,Win,Lose,Win,Draw,Lose,Lose,,,,2.45,2.92,2.94
https://footystats.org//belarus/fk-slavia-mozyr-vs-fk-ruh-brest-h2h-stats#847633,4,Slavia,Ruh Brest,Draw,7,14,0.67,0.33,8,15,1.0,0.0,9,8,0.5,0.5,Win,Win,Win,Win,Win,Lose,Win,Win,Draw,Win,,,,1.84,3.23,4.23
https://footystats.org//belarus/fc-minsk-vs-fc-bate-borisov-h2h-stats#847634,4,Minsk,BATE,Away,5,14,0.67,0.33,6,9,1.0,1.0,5,16,0.5,0.0,Win,Win,Win,Lose,Win,Lose,Lose,Lose,Win,Win,0.18,0.0,0.82,4.15,3.41,1.78
https://footystats.org//belarus/fc-torpedo-belaz-zhodino-vs-fc-energetik-bgu-minsk-h2h-stats#847635,4,Torpedo BelAZ,FC Energetik-BGU Minsk,Home,6,1,0.67,1.0,9,1,1.0,1.0,9,4,0.5,1.0,Win,Lose,Lose,Win,Lose,Win,Draw,Lose,Win,Draw,0.0,0.5,0.5,,,
https://footystats.org//belarus/fk-gorodeya-vs-fc-dinamo-minsk-h2h-stats#847636,4,Gorodeya,Dinamo Minsk,Home,14,11,0.33,0.33,15,6,0.0,0.5,6,15,0.5,0.0,Lose,Lose,Win,Win,Lose,Lose,Lose,Lose,Lose,Draw,0.38,0.12,0.5,5.02,3.39,1.67
https://footystats.org//belarus/fc-neman-grodno-vs-fc-belshina-bobruisk-h2h-stats#847637,4,Neman Grodno,Belshina,Draw,8,16,0.33,0.0,3,16,1.0,0.0,12,15,0.0,0.0,Win,Draw,Win,Lose,Win,Lose,Win,Win,Win,Draw,0.46,0.46,0.08,1.79,3.10,4.62
https://footystats.org//belarus/fk-smolevichy-sti-vs-fc-shakhtyor-soligorsk-h2h-stats#847638,4,Smolevichy-STI,Shakhtyor,Draw,15,10,0.0,0.33,15,13,0.0,0.0,12,2,0.0,1.0,Lose,Draw,Win,Draw,Win,Lose,Win,Win,Lose,Draw,0.0,0.0,1.0,5.65,3.39,1.61
https://footystats.org//belarus/fk-slutsk-vs-fc-vitebsk-h2h-stats#847639,4,Slutsk,Vitebsk,Draw,2,7,0.67,0.67,5,10,0.5,1.0,2,10,1.0,0.5,Lose,Win,Win,Draw,Draw,Win,Lose,Lose,Lose,Win,0.4,0.1,0.5,,,
https://footystats.org//belarus/fc-dinamo-brest-vs-fk-isloch-minsk-h2h-stats#847640,4,Dinamo Brest,Isloch,Home,11,6,0.33,0.67,12,3,0.0,0.67,4,14,1.0,0.0,Win,Lose,Draw,Draw,Win,Draw,Lose,Win,Win,Lose,0.5,0.4,0.1,,,
https://footystats.org//belarus/fc-dinamo-brest-vs-fk-slavia-mozyr-h2h-stats#847625,3,Dinamo Brest,Slavia,Away,5,11,0.5,0.5,10,7,0.0,1.0,3,14,1.0,0.0,Draw,Draw,Win,Draw,Win,Lose,Win,Win,Lose,Draw,0.53,0.2,0.27,1.42,4.14,6.37
https://footystats.org//belarus/fk-isloch-minsk-vs-fk-slutsk-h2h-stats#847626,3,Isloch,Slutsk,Away,3,9,1.0,0.5,1,5,1.0,0.5,11,12,0.0,0.0,Win,Win,Draw,Draw,Draw,Lose,Lose,Lose,Lose,Win,0.5,0.12,0.38,,,
https://footystats.org//belarus/fk-smolevichy-sti-vs-fc-vitebsk-h2h-stats#847627,3,Smolevichy-STI,Vitebsk,Away,15,12,0.0,0.5,13,10,0.0,1.0,9,15,0.0,0.0,Draw,Win,Draw,Win,Win,Lose,Lose,Lose,Win,Lose,0.0,0.0,1.0,8.14,5.28,1.27
https://footystats.org//belarus/fc-shakhtyor-soligorsk-vs-fc-neman-grodno-h2h-stats#847628,3,Shakhtyor,Neman Grodno,Draw,8,7,0.5,0.5,14,3,0.0,1.0,2,13,1.0,0.0,Lose,Win,Win,Win,Draw,Lose,Lose,Lose,Win,Lose,0.63,0.21,0.16,1.31,4.57,8.84
https://footystats.org//belarus/fc-belshina-bobruisk-vs-fk-gorodeya-h2h-stats#847629,3,Belshina,Gorodeya,Away,15,16,0.0,0.0,15,16,0.0,0.0,11,12,0.0,0.0,Lose,Win,Lose,Win,Win,Lose,Lose,Draw,Win,Lose,0.0,0.5,0.5,2.18,2.90,3.36
https://footystats.org//belarus/fc-dinamo-minsk-vs-fc-torpedo-belaz-zhodino-h2h-stats#847630,3,Dinamo Minsk,Torpedo BelAZ,Home,13,4,0.0,1.0,12,7,0.0,1.0,10,6,0.0,1.0,Lose,Lose,Lose,Win,Lose,Win,Lose,Lose,Lose,Draw,0.38,0.28,0.33,2.19,3.08,3.11
https://footystats.org//belarus/fc-energetik-bgu-minsk-vs-fc-minsk-h2h-stats#847631,3,FC Energetik-BGU Minsk,Minsk,Home,2,1,1.0,1.0,2,4,1.0,1.0,4,1,1.0,1.0,Win,Win,Win,Draw,Win,Win,Draw,Lose,Lose,Win,0.5,0.5,0.0,,,
https://footystats.org//belarus/fc-bate-borisov-vs-fk-ruh-brest-h2h-stats#847632,3,BATE,Ruh Brest,Home,15,10,0.0,0.5,11,13,0.0,0.0,16,5,0.0,1.0,Win,Win,Lose,Draw,Win,Win,Win,Draw,Win,Win,,,,1.35,4.48,7.4
https://footystats.org//belarus/fk-ruh-brest-vs-fc-energetik-bgu-minsk-h2h-stats#847618,2,Ruh Brest,FC Energetik-BGU Minsk,Away,5,1,1.0,1.0,10,1,0.0,1.0,2,8,1.0,0.0,Draw,Win,Draw,Win,Lose,Draw,Lose,Win,Draw,Lose,,,,,,
https://footystats.org//belarus/fc-minsk-vs-fc-dinamo-minsk-h2h-stats#847619,2,Minsk,Dinamo Minsk,Home,3,10,1.0,0.0,9,13,0.0,0.0,1,7,1.0,0.0,Win,Win,Lose,Win,Win,Lose,Lose,Lose,Draw,Draw,0.0,0.29,0.71,2.86,2.96,2.44
https://footystats.org//belarus/fc-torpedo-belaz-zhodino-vs-fc-belshina-bobruisk-h2h-stats#847620,2,Torpedo BelAZ,Belshina,Home,6,15,1.0,0.0,13,16,0.0,0.0,3,5,1.0,0.0,Lose,Lose,Win,Lose,Win,Win,Win,Win,Draw,Win,0.27,0.36,0.36,1.5,3.86,5.82
https://footystats.org//belarus/fk-gorodeya-vs-fc-shakhtyor-soligorsk-h2h-stats#847621,2,Gorodeya,Shakhtyor,Away,11,13,0.0,0.0,8,15,0.0,0.0,13,9,0.0,0.0,Lose,Win,Win,Lose,Draw,Win,Lose,Draw,Lose,Draw,0.0,0.25,0.75,5.78,3.39,1.59
https://footystats.org//belarus/fc-neman-grodno-vs-fc-vitebsk-h2h-stats#847622,2,Neman Grodno,Vitebsk,Home,12,8,0.0,1.0,10,7,0.0,1.0,14,10,0.0,0.0,Draw,Win,Lose,Win,Lose,Lose,Lose,Win,Lose,Win,0.1,0.6,0.3,2.01,3.26,3.48
https://footystats.org//belarus/fk-isloch-minsk-vs-fk-smolevichy-sti-h2h-stats#847623,2,Isloch,Smolevichy-STI,Home,7,11,1.0,0.0,5,11,1.0,0.0,8,7,0.0,0.0,Win,Draw,Draw,Draw,Draw,Draw,Draw,Win,Win,Win,1.0,0.0,0.0,,,
https://footystats.org//belarus/fk-slutsk-vs-fc-dinamo-brest-h2h-stats#847624,2,Slutsk,Dinamo Brest,Away,4,8,1.0,0.0,2,6,1.0,0.0,10,6,0.0,0.0,Win,Win,Draw,Draw,Lose,Draw,Win,Draw,Win,Win,0.29,0.35,0.36,5.09,3.77,1.56
https://footystats.org//belarus/fc-energetik-bgu-minsk-vs-fc-bate-borisov-h2h-stats#847609,1,FC Energetik-BGU Minsk,BATE,Home,5,1,0.0,0.0,5,1,0.0,0.0,5,1,0.0,0.0,Win,Win,Draw,Win,Lose,Win,Win,Win,Win,Draw,0.0,0.0,1.0,,,
https://footystats.org//belarus/fc-shakhtyor-soligorsk-vs-fc-torpedo-belaz-zhodino-h2h-stats#847610,1,Shakhtyor,Torpedo BelAZ,Away,11,15,0.0,0.0,11,15,0.0,0.0,11,15,0.0,0.0,Win,Win,Win,Draw,Win,Lose,Lose,Lose,Draw,Lose,0.74,0.08,0.17,1.29,4.60,9.0
https://footystats.org//belarus/fc-dinamo-brest-vs-fk-smolevichy-sti-h2h-stats#847611,1,Dinamo Brest,Smolevichy-STI,Draw,4,13,0.0,0.0,4,13,0.0,0.0,3,14,0.0,0.0,Draw,Win,Draw,Win,Draw,Draw,Win,Win,Win,Win,0.0,0.5,0.5,1.24,5.53,8.9
https://footystats.org//belarus/fc-dinamo-minsk-vs-fk-ruh-brest-h2h-stats#847612,1,Dinamo Minsk,Ruh Brest,Away,5,10,0.0,0.0,5,10,0.0,0.0,4,10,0.0,0.0,Lose,Lose,Win,Lose,Draw,Win,Draw,Win,Win,Win,,,,1.36,4.40,7.27
https://footystats.org//belarus/fc-vitebsk-vs-fk-gorodeya-h2h-stats#847613,1,Vitebsk,Gorodeya,Home,13,7,0.0,0.0,14,5,0.0,0.0,15,8,0.0,0.0,Lose,Lose,Draw,Win,Lose,Lose,Draw,Win,Lose,Draw,0.25,0.5,0.25,,,
https://footystats.org//belarus/fk-isloch-minsk-vs-fc-neman-grodno-h2h-stats#847614,1,Isloch,Neman Grodno,Home,8,10,0.0,0.0,6,8,0.0,0.0,9,11,0.0,0.0,Draw,Draw,Draw,Draw,Draw,Lose,Lose,Win,Lose,Lose,0.13,0.37,0.5,2.87,3.00,2.42
https://footystats.org//belarus/fk-slutsk-vs-fk-slavia-mozyr-h2h-stats#847615,1,Slutsk,Slavia,Home,11,10,0.0,0.0,12,11,0.0,0.0,12,11,0.0,0.0,Win,Draw,Draw,Lose,Lose,Win,Win,Lose,Draw,Lose,0.5,0.5,0.0,2.6,2.91,2.7
https://footystats.org//belarus/fc-belshina-bobruisk-vs-fc-minsk-h2h-stats#847616,1,Belshina,Minsk,Away,8,9,0.0,0.0,6,8,0.0,0.0,4,9,0.0,0.0,Win,Lose,Win,Win,Win,Draw,Lose,Lose,Win,Lose,0.31,0.25,0.44,3.27,2.93,2.21
