link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//iran/zob-ahan-fc-vs-nassaji-mazandaran-h2h-stats#743613,14,Zob Ahan,Nassaji Mazandaran,Home,12,11,0.15,0.17,13,10,0.29,0.29,12,10,0.0,0.0,Lose,Win,Win,Lose,Lose,Draw,Lose,Draw,Lose,Draw,0.5,0.5,0.0,2.01,2.83,4.02
https://footystats.org//iran/paykan-fc-vs-esteghlal-fc-h2h-stats#743614,14,Paykan,Esteghlal,Draw,10,1,0.27,0.54,8,1,0.6,0.67,11,3,0.0,0.43,Win,Win,Lose,Win,Win,Draw,Win,Win,Win,Win,0.0,0.37,0.63,5.01,3.48,1.64
https://footystats.org//iran/shahin-pars-jonoubi-bushehr-fc-vs-sanat-naft-fc-h2h-stats#743615,14,Shahin Bushehr,Sanat Naft,Draw,16,6,0.0,0.5,16,5,0.0,0.6,16,6,0.0,0.43,Draw,Draw,Lose,Win,Lose,Win,Lose,Lose,Draw,Draw,,,,3.82,2.82,2.08
https://footystats.org//iran/naft-masjed-soleyman-fc-vs-saipa-fc-h2h-stats#743616,14,Naft Masjed Soleyman,Saipa,Home,7,13,0.23,0.15,11,14,0.14,0.14,7,9,0.33,0.17,Draw,Draw,Draw,Win,Draw,Lose,Lose,Draw,Lose,Lose,0.0,0.33,0.67,2.58,2.44,3.34
https://footystats.org//iran/persepolis-fc-vs-gol-gohar-fc-sirjan-h2h-stats#743617,14,Persepolis,Gol Gohar,Home,5,15,0.58,0.0,10,15,0.5,0.0,3,14,0.67,0.0,Win,Lose,Draw,Win,Lose,Lose,Lose,Draw,Lose,Lose,,,,1.28,4.38,11.51
https://footystats.org//iran/fc-pars-jam-bushehr-vs-machine-sazi-tabriz-fc-h2h-stats#743603,13,Pars Jam Bushehr,Machine Sazi,Draw,14,9,0.09,0.36,13,1,0.2,0.57,15,14,0.0,0.0,Draw,Draw,Lose,Draw,Win,Draw,Draw,Lose,Lose,Draw,0.33,0.0,0.67,2.5,2.60,3.21
https://footystats.org//iran/saipa-fc-vs-foolad-khuzestan-fc-h2h-stats#743602,13,Saipa,Foolad,Draw,13,5,0.17,0.42,14,11,0.17,0.33,9,4,0.17,0.5,Draw,Draw,Lose,Win,Lose,Lose,Draw,Win,Win,Draw,0.56,0.33,0.11,3.31,2.59,2.45
https://footystats.org//iran/esteghlal-fc-vs-padideh-khorasan-h2h-stats#743607,13,Esteghlal,Padideh Khorasan,Home,3,2,0.5,0.64,4,3,0.6,0.67,1,4,0.43,0.6,Win,Win,Win,Win,Lose,Draw,Win,Win,Draw,Win,0.22,0.66,0.11,1.92,2.86,4.36
https://footystats.org//iran/tractor-sazi-tabriz-fc-vs-shahin-pars-jonoubi-bushehr-fc-h2h-stats#743604,13,Tractor Sazi,Shahin Bushehr,Draw,8,16,0.5,0.0,7,16,0.75,0.0,8,16,0.33,0.0,Lose,Win,Win,Win,Win,Draw,Lose,Lose,Draw,Lose,,,,1.22,4.89,13.88
https://footystats.org//iran/nassaji-mazandaran-vs-foolad-mobarakeh-sepahan-sc-h2h-stats#743605,13,Nassaji Mazandaran,Sepahan,Draw,12,1,0.18,0.55,13,2,0.33,0.5,10,3,0.0,0.6,Lose,Draw,Lose,Draw,Lose,Draw,Win,Win,Win,Draw,0.0,0.0,1.0,4.23,2.87,1.96
https://footystats.org//iran/gol-gohar-fc-sirjan-vs-naft-masjed-soleyman-fc-h2h-stats#743606,13,Gol Gohar,Naft Masjed Soleyman,Draw,15,7,0.0,0.25,15,8,0.0,0.14,14,7,0.0,0.4,Draw,Lose,Lose,Lose,Draw,Win,Draw,Win,Win,Win,0.0,0.0,1.0,2.98,2.50,2.76
https://footystats.org//iran/sanat-naft-fc-vs-paykan-fc-h2h-stats#743608,13,Sanat Naft,Paykan,Home,6,10,0.45,0.3,9,6,0.5,0.6,5,11,0.43,0.0,Win,Win,Draw,Draw,Draw,Lose,Draw,Lose,Draw,Draw,0.4,0.2,0.4,2.62,2.73,2.86
https://footystats.org//iran/zob-ahan-fc-vs-persepolis-fc-h2h-stats#743609,13,Zob Ahan,Persepolis,Away,11,5,0.17,0.55,11,5,0.33,0.5,12,6,0.0,0.6,Win,Win,Lose,Lose,Draw,Win,Win,Lose,Win,Win,0.44,0.22,0.33,3.61,2.69,2.22
https://footystats.org//iran/machine-sazi-tabriz-fc-vs-saipa-fc-h2h-stats#734495,12,Machine Sazi,Saipa,Home,10,13,0.3,0.18,4,13,0.5,0.17,14,9,0.0,0.2,Win,Draw,Lose,Lose,Win,Lose,Draw,Lose,Lose,Lose,0.22,0.55,0.22,2.3,2.74,3.38
https://footystats.org//iran/naft-masjed-soleyman-fc-vs-zob-ahan-fc-h2h-stats#734497,12,Naft Masjed Soleyman,Zob Ahan,Draw,6,12,0.27,0.18,10,9,0.17,0.33,6,13,0.4,0.0,Draw,Draw,Win,Draw,Draw,Lose,Lose,Lose,Win,Draw,0.0,0.66,0.33,3.03,2.57,2.63
https://footystats.org//iran/shahin-pars-jonoubi-bushehr-fc-vs-fc-pars-jam-bushehr-h2h-stats#734501,12,Shahin Bushehr,Pars Jam Bushehr,Draw,16,14,0.0,0.1,16,12,0.0,0.2,16,15,0.0,0.0,Draw,Lose,Win,Lose,Draw,Lose,Lose,Lose,Draw,Lose,,,,3.62,2.73,2.21
https://footystats.org//iran/foolad-khuzestan-fc-vs-gol-gohar-fc-sirjan-h2h-stats#734502,12,Foolad,Gol Gohar,Home,7,15,0.36,0.0,14,15,0.2,0.0,4,12,0.5,0.0,Lose,Win,Draw,Draw,Lose,Lose,Draw,Lose,Lose,Draw,,,,1.78,2.90,5.24
https://footystats.org//iran/padideh-khorasan-vs-sanat-naft-fc-h2h-stats#734499,12,Padideh Khorasan,Sanat Naft,Away,1,8,0.7,0.4,2,9,0.8,0.5,3,8,0.6,0.33,Win,Win,Lose,Win,Lose,Lose,Lose,Draw,Draw,Win,0.5,0.33,0.17,1.74,3.00,5.29
https://footystats.org//iran/foolad-mobarakeh-sepahan-sc-vs-esteghlal-fc-h2h-stats#734500,12,Sepahan,Esteghlal,Draw,2,3,0.6,0.55,3,4,0.6,0.6,1,2,0.6,0.5,Win,Win,Draw,Win,Draw,Win,Win,Win,Win,Draw,0.3,0.2,0.5,2.4,2.68,3.22
https://footystats.org//iran/persepolis-fc-vs-nassaji-mazandaran-h2h-stats#734496,12,Persepolis,Nassaji Mazandaran,Home,2,10,0.67,0.2,7,8,0.57,0.33,1,12,0.75,0.0,Win,Win,Lose,Draw,Win,Lose,Draw,Lose,Draw,Lose,1.0,0.0,0.0,1.34,4.03,9.58
https://footystats.org//iran/paykan-fc-vs-tractor-sazi-tabriz-fc-h2h-stats#734498,12,Paykan,Tractor Sazi,Away,14,5,0.2,0.53,13,1,0.5,0.75,13,8,0.0,0.29,Draw,Win,Win,Lose,Win,Lose,Draw,Lose,Lose,Win,0.43,0.0,0.57,3.35,2.80,2.26
https://footystats.org//iran/persepolis-fc-vs-naft-masjed-soleyman-fc-h2h-stats#734493,11,Persepolis,Naft Masjed Soleyman,Away,3,8,0.6,0.2,5,9,0.6,0.17,4,8,0.6,0.25,Draw,Win,Lose,Win,Win,Draw,Win,Win,Win,Draw,0.0,1.0,0.0,1.51,3.47,6.72
https://footystats.org//iran/saipa-fc-vs-shahin-pars-jonoubi-bushehr-fc-h2h-stats#734488,11,Saipa,Shahin Bushehr,Draw,12,16,0.2,0.0,14,16,0.2,0.0,9,16,0.2,0.0,Draw,Lose,Win,Lose,Win,Lose,Lose,Draw,Lose,Lose,0.0,0.0,1.0,1.66,3.39,5.07
https://footystats.org//iran/zob-ahan-fc-vs-foolad-khuzestan-fc-h2h-stats#734489,11,Zob Ahan,Foolad,Home,14,7,0.1,0.4,12,13,0.2,0.2,13,3,0.0,0.6,Win,Lose,Lose,Draw,Draw,Draw,Win,Win,Draw,Win,0.44,0.33,0.22,2.43,2.72,3.13
https://footystats.org//iran/nassaji-mazandaran-vs-esteghlal-fc-h2h-stats#734491,11,Nassaji Mazandaran,Esteghlal,Away,11,4,0.2,0.5,11,3,0.4,0.6,10,6,0.0,0.4,Draw,Lose,Draw,Lose,Win,Win,Win,Win,Draw,Draw,0.0,1.0,0.0,5.92,3.48,1.56
https://footystats.org//iran/fc-pars-jam-bushehr-vs-paykan-fc-h2h-stats#734490,11,Pars Jam Bushehr,Paykan,Home,14,13,0.07,0.21,14,12,0.13,0.5,14,13,0.0,0.0,Lose,Draw,Draw,Draw,Draw,Lose,Lose,Lose,Lose,Draw,0.67,0.33,0.0,2.98,2.67,2.55
https://footystats.org//iran/gol-gohar-fc-sirjan-vs-machine-sazi-tabriz-fc-h2h-stats#734487,11,Gol Gohar,Machine Sazi,Home,15,9,0.0,0.4,15,3,0.0,0.63,15,9,0.0,0.14,Draw,Draw,Draw,Lose,Lose,Win,Lose,Draw,Draw,Draw,,,,2.82,2.58,2.78
https://footystats.org//iran/tractor-sazi-tabriz-fc-vs-padideh-khorasan-h2h-stats#734492,11,Tractor Sazi,Padideh Khorasan,Home,6,4,0.5,0.53,5,4,0.71,0.63,8,5,0.29,0.43,Win,Win,Draw,Lose,Win,Draw,Lose,Draw,Win,Win,0.22,0.22,0.56,2.14,2.67,3.81
https://footystats.org//iran/sanat-naft-fc-vs-foolad-mobarakeh-sepahan-sc-h2h-stats#734494,11,Sanat Naft,Sepahan,Home,6,2,0.47,0.53,7,2,0.57,0.63,6,2,0.38,0.43,Draw,Win,Win,Win,Win,Draw,Draw,Draw,Win,Win,0.33,0.66,0.0,3.85,2.68,2.15
https://footystats.org//iran/foolad-khuzestan-fc-vs-persepolis-fc-h2h-stats#734480,10,Foolad,Persepolis,Away,5,4,0.44,0.56,13,1,0.25,0.6,3,7,0.6,0.5,Win,Draw,Draw,Lose,Lose,Win,Lose,Win,Win,Lose,0.3,0.2,0.5,3.58,2.71,2.21
https://footystats.org//iran/esteghlal-fc-vs-sanat-naft-fc-h2h-stats#734479,10,Esteghlal,Sanat Naft,Home,7,5,0.44,0.44,6,4,0.5,0.5,5,7,0.4,0.4,Win,Win,Win,Lose,Draw,Draw,Draw,Win,Win,Lose,0.6,0.0,0.4,1.55,3.48,6.18
https://footystats.org//iran/foolad-mobarakeh-sepahan-sc-vs-tractor-sazi-tabriz-fc-h2h-stats#734481,10,Sepahan,Tractor Sazi,Home,1,3,0.56,0.56,3,2,0.5,0.75,1,6,0.6,0.4,Draw,Win,Draw,Win,Draw,Lose,Win,Win,Win,Draw,0.4,0.4,0.2,2.21,2.74,3.59
https://footystats.org//iran/paykan-fc-vs-saipa-fc-h2h-stats#734483,10,Paykan,Saipa,Home,10,12,0.22,0.22,10,14,0.5,0.2,10,9,0.0,0.25,Win,Lose,Win,Win,Lose,Draw,Lose,Lose,Lose,Win,0.38,0.25,0.38,2.27,2.89,3.21
https://footystats.org//iran/machine-sazi-tabriz-fc-vs-zob-ahan-fc-h2h-stats#734482,10,Machine Sazi,Zob Ahan,Home,11,14,0.22,0.11,8,12,0.4,0.2,13,12,0.0,0.0,Draw,Lose,Lose,Win,Lose,Lose,Lose,Win,Draw,Draw,0.2,0.5,0.3,3.41,2.75,2.27
https://footystats.org//iran/padideh-khorasan-vs-fc-pars-jam-bushehr-h2h-stats#734484,10,Padideh Khorasan,Pars Jam Bushehr,Home,4,13,0.63,0.11,11,9,0.67,0.2,2,15,0.6,0.0,Lose,Win,Lose,Win,Win,Lose,Lose,Draw,Lose,Lose,0.0,0.66,0.33,1.59,3.18,6.41
https://footystats.org//iran/naft-masjed-soleyman-fc-vs-nassaji-mazandaran-h2h-stats#734485,10,Naft Masjed Soleyman,Nassaji Mazandaran,Draw,8,10,0.22,0.22,10,7,0.2,0.4,8,11,0.25,0.0,Draw,Win,Draw,Draw,Draw,Lose,Draw,Lose,Draw,Draw,0.0,0.5,0.5,2.42,2.74,3.12
https://footystats.org//iran/shahin-pars-jonoubi-bushehr-fc-vs-gol-gohar-fc-sirjan-h2h-stats#734486,10,Shahin Bushehr,Gol Gohar,Draw,16,15,0.0,0.0,16,15,0.0,0.0,16,14,0.0,0.0,Lose,Win,Lose,Draw,Lose,Lose,Lose,Draw,Lose,Draw,0.0,0.5,0.5,2.98,2.73,2.52
https://footystats.org//iran/saipa-fc-vs-padideh-khorasan-h2h-stats#734476,9,Saipa,Padideh Khorasan,Draw,12,3,0.25,0.71,13,11,0.25,0.67,9,2,0.25,0.75,Lose,Win,Lose,Win,Draw,Win,Win,Draw,Win,Win,0.44,0.22,0.33,3.61,2.85,2.13
https://footystats.org//iran/nassaji-mazandaran-vs-sanat-naft-fc-h2h-stats#734471,9,Nassaji Mazandaran,Sanat Naft,Draw,9,6,0.25,0.5,7,4,0.5,0.5,10,5,0.0,0.5,Lose,Draw,Lose,Win,Win,Draw,Win,Win,Lose,Win,0.0,1.0,0.0,2.45,2.78,3.03
https://footystats.org//iran/persepolis-fc-vs-machine-sazi-tabriz-fc-h2h-stats#734474,9,Persepolis,Machine Sazi,Draw,4,11,0.63,0.25,2,6,0.75,0.4,6,15,0.5,0.0,Win,Lose,Win,Win,Win,Draw,Lose,Lose,Draw,Draw,0.7,0.2,0.1,1.36,3.87,9.6
https://footystats.org//iran/naft-masjed-soleyman-fc-vs-foolad-khuzestan-fc-h2h-stats#734473,9,Naft Masjed Soleyman,Foolad,Draw,8,5,0.25,0.5,10,12,0.25,0.25,7,3,0.25,0.75,Win,Draw,Draw,Draw,Draw,Win,Win,Draw,Win,Draw,0.25,0.25,0.5,2.86,2.65,2.69
https://footystats.org//iran/fc-pars-jam-bushehr-vs-foolad-mobarakeh-sepahan-sc-h2h-stats#734475,9,Pars Jam Bushehr,Sepahan,Draw,13,1,0.13,0.63,9,3,0.25,0.5,14,1,0.0,0.75,Draw,Lose,Draw,Win,Draw,Win,Win,Win,Draw,Win,0.0,1.0,0.0,5.1,2.95,1.78
https://footystats.org//iran/gol-gohar-fc-sirjan-vs-paykan-fc-h2h-stats#734477,9,Gol Gohar,Paykan,Draw,15,12,0.0,0.25,15,10,0.0,0.5,14,11,0.0,0.0,Lose,Lose,Lose,Draw,Draw,Lose,Draw,Draw,Lose,Lose,,,,2.84,2.69,2.67
https://footystats.org//iran/tractor-sazi-tabriz-fc-vs-esteghlal-fc-h2h-stats#734472,9,Tractor Sazi,Esteghlal,Away,2,8,0.63,0.38,2,6,1.0,0.5,4,8,0.4,0.25,Win,Win,Win,Win,Win,Win,Win,Draw,Draw,Lose,0.5,0.3,0.2,2.25,2.66,3.55
https://footystats.org//iran/zob-ahan-fc-vs-shahin-pars-jonoubi-bushehr-fc-h2h-stats#734478,9,Zob Ahan,Shahin Bushehr,Home,14,16,0.0,0.0,14,16,0.0,0.0,12,16,0.0,0.0,Lose,Lose,Draw,Draw,Lose,Lose,Draw,Lose,Lose,Lose,,,,1.29,4.44,10.6
https://footystats.org//iran/machine-sazi-tabriz-fc-vs-naft-masjed-soleyman-fc-h2h-stats#734463,8,Machine Sazi,Naft Masjed Soleyman,Draw,11,7,0.29,0.29,5,7,0.5,0.25,15,7,0.0,0.33,Lose,Lose,Win,Lose,Win,Win,Win,Win,Draw,Draw,0.0,1.0,0.0,2.56,2.61,3.08
https://footystats.org//iran/shahin-pars-jonoubi-bushehr-fc-vs-persepolis-fc-h2h-stats#734465,8,Shahin Bushehr,Persepolis,Away,16,6,0.0,0.57,16,2,0.0,0.75,16,9,0.0,0.33,Win,Lose,Draw,Lose,Win,Lose,Win,Win,Lose,Lose,,,,7.21,3.41,1.5
https://footystats.org//iran/paykan-fc-vs-zob-ahan-fc-h2h-stats#734466,8,Paykan,Zob Ahan,Home,13,14,0.14,0.0,12,14,0.33,0.0,11,12,0.0,0.0,Lose,Win,Win,Lose,Draw,Lose,Win,Draw,Draw,Lose,0.0,0.28,0.71,2.83,2.91,2.49
https://footystats.org//iran/foolad-mobarakeh-sepahan-sc-vs-saipa-fc-h2h-stats#734467,8,Sepahan,Saipa,Draw,1,12,0.71,0.29,3,11,0.67,0.25,1,8,0.75,0.33,Win,Draw,Win,Draw,Win,Lose,Lose,Lose,Win,Win,0.44,0.44,0.11,1.32,4.36,8.82
https://footystats.org//iran/foolad-khuzestan-fc-vs-nassaji-mazandaran-h2h-stats#734468,8,Foolad,Nassaji Mazandaran,Home,4,9,0.43,0.29,13,4,0.0,0.5,3,10,0.75,0.0,Draw,Draw,Lose,Lose,Win,Draw,Lose,Draw,Draw,Lose,0.5,0.0,0.5,1.96,3.00,3.88
https://footystats.org//iran/sanat-naft-fc-vs-tractor-sazi-tabriz-fc-h2h-stats#734469,8,Sanat Naft,Tractor Sazi,Home,5,2,0.43,0.71,9,1,0.33,1.0,5,4,0.5,0.5,Win,Draw,Draw,Draw,Draw,Win,Win,Win,Draw,Draw,0.2,0.8,0.0,3.38,2.62,2.37
https://footystats.org//iran/esteghlal-fc-vs-fc-pars-jam-bushehr-h2h-stats#734470,8,Esteghlal,Pars Jam Bushehr,Home,8,10,0.29,0.14,10,6,0.33,0.25,6,14,0.25,0.0,Win,Win,Lose,Draw,Draw,Lose,Draw,Lose,Lose,Draw,0.5,0.0,0.5,1.62,3.29,5.58
https://footystats.org//iran/padideh-khorasan-vs-gol-gohar-fc-sirjan-h2h-stats#734464,8,Padideh Khorasan,Gol Gohar,Home,2,15,0.67,0.0,6,15,0.75,0.0,2,12,0.6,0.0,Win,Lose,Win,Lose,Win,Draw,Lose,Lose,Draw,Lose,,,,1.48,3.49,7.36
https://footystats.org//iran/machine-sazi-tabriz-fc-vs-foolad-khuzestan-fc-h2h-stats#734456,7,Machine Sazi,Foolad,Away,10,6,0.33,0.33,4,15,0.67,0.0,15,3,0.0,0.67,Lose,Win,Lose,Win,Lose,Win,Draw,Win,Draw,Lose,0.11,0.66,0.22,2.97,2.77,2.5
https://footystats.org//iran/fc-pars-jam-bushehr-vs-sanat-naft-fc-h2h-stats#734461,7,Pars Jam Bushehr,Sanat Naft,Draw,12,4,0.17,0.5,7,8,0.33,0.33,14,4,0.0,0.67,Lose,Draw,Win,Draw,Draw,Win,Win,Lose,Win,Lose,0.33,0.66,0.0,2.43,2.81,3.01
https://footystats.org//iran/persepolis-fc-vs-paykan-fc-h2h-stats#734462,7,Persepolis,Paykan,Home,7,13,0.5,0.17,6,11,0.67,0.33,8,10,0.33,0.0,Lose,Win,Win,Win,Win,Draw,Draw,Lose,Lose,Win,0.71,0.14,0.14,1.63,3.50,5.09
https://footystats.org//iran/nassaji-mazandaran-vs-tractor-sazi-tabriz-fc-h2h-stats#734455,7,Nassaji Mazandaran,Tractor Sazi,Away,7,2,0.33,0.67,3,1,0.67,1.0,9,6,0.0,0.33,Draw,Lose,Win,Win,Win,Win,Win,Draw,Draw,Draw,0.0,1.0,0.0,3.34,2.76,2.29
https://footystats.org//iran/gol-gohar-fc-sirjan-vs-foolad-mobarakeh-sepahan-sc-h2h-stats#734457,7,Gol Gohar,Sepahan,Away,15,1,0.0,0.67,14,4,0.0,0.67,13,2,0.0,0.67,Lose,Lose,Draw,Draw,Draw,Win,Win,Draw,Win,Lose,,,,5.46,3.23,1.65
https://footystats.org//iran/saipa-fc-vs-esteghlal-fc-h2h-stats#734458,7,Saipa,Esteghlal,Away,9,12,0.33,0.17,9,10,0.33,0.33,7,10,0.33,0.0,Win,Lose,Win,Draw,Win,Win,Draw,Draw,Lose,Win,0.11,0.22,0.67,4.6,3.05,1.81
https://footystats.org//iran/zob-ahan-fc-vs-padideh-khorasan-h2h-stats#734459,7,Zob Ahan,Padideh Khorasan,Away,14,3,0.0,0.67,13,7,0.0,0.67,12,3,0.0,0.67,Lose,Draw,Draw,Lose,Lose,Win,Draw,Win,Win,Draw,0.56,0.33,0.11,2.56,2.78,2.87
https://footystats.org//iran/naft-masjed-soleyman-fc-vs-shahin-pars-jonoubi-bushehr-fc-h2h-stats#734460,7,Naft Masjed Soleyman,Shahin Bushehr,Home,8,16,0.17,0.0,12,16,0.0,0.0,5,16,0.33,0.0,Draw,Draw,Draw,Draw,Draw,Draw,Lose,Lose,Lose,Win,,,,1.58,3.46,5.75
https://footystats.org//iran/paykan-fc-vs-naft-masjed-soleyman-fc-h2h-stats#734511,6,Paykan,Naft Masjed Soleyman,Away,11,12,0.2,0.0,8,9,0.5,0.0,11,8,0.0,0.0,Win,Win,Lose,Draw,Lose,Win,Draw,Draw,Lose,Lose,0.0,0.66,0.33,1.99,3.13,3.66
https://footystats.org//iran/esteghlal-fc-vs-gol-gohar-fc-sirjan-h2h-stats#734512,6,Esteghlal,Gol Gohar,Home,14,15,0.0,0.0,15,13,0.0,0.0,12,14,0.0,0.0,Lose,Draw,Draw,Win,Draw,Lose,Draw,Lose,Draw,Win,,,,1.39,3.89,8.02
https://footystats.org//iran/nassaji-mazandaran-vs-machine-sazi-tabriz-fc-h2h-stats#734513,6,Nassaji Mazandaran,Machine Sazi,Draw,5,10,0.4,0.4,1,2,1.0,0.67,10,16,0.0,0.0,Lose,Win,Win,Win,Draw,Lose,Lose,Draw,Draw,Win,0.0,1.0,0.0,2.03,2.87,3.91
https://footystats.org//iran/foolad-mobarakeh-sepahan-sc-vs-zob-ahan-fc-h2h-stats#734514,6,Sepahan,Zob Ahan,Home,1,13,0.6,0.0,6,12,0.5,0.0,1,9,0.67,0.0,Draw,Win,Draw,Win,Draw,Win,Draw,Draw,Lose,Draw,0.4,0.4,0.2,1.76,3.14,4.79
https://footystats.org//iran/shahin-pars-jonoubi-bushehr-fc-vs-foolad-khuzestan-fc-h2h-stats#734515,6,Shahin Bushehr,Foolad,Away,16,9,0.0,0.2,16,14,0.0,0.0,15,5,0.0,0.5,Draw,Lose,Win,Draw,Draw,Draw,Win,Draw,Lose,Draw,,,,3.61,2.97,2.05
https://footystats.org//iran/sanat-naft-fc-vs-saipa-fc-h2h-stats#734516,6,Sanat Naft,Saipa,Home,6,7,0.4,0.4,11,7,0.0,0.33,3,6,0.67,0.5,Draw,Draw,Draw,Draw,Win,Lose,Win,Win,Draw,Lose,0.6,0.0,0.4,2.35,2.88,3.06
https://footystats.org//iran/padideh-khorasan-vs-persepolis-fc-h2h-stats#734517,6,Padideh Khorasan,Persepolis,Home,3,4,0.6,0.6,10,4,0.5,0.67,2,7,0.67,0.5,Lose,Win,Win,Win,Draw,Win,Win,Lose,Lose,Lose,0.0,0.4,0.6,3.33,2.60,2.42
https://footystats.org//iran/tractor-sazi-tabriz-fc-vs-fc-pars-jam-bushehr-h2h-stats#734518,6,Tractor Sazi,Pars Jam Bushehr,Home,2,8,0.6,0.2,3,5,1.0,0.33,4,13,0.33,0.0,Win,Win,Win,Win,Win,Draw,Lose,Lose,Draw,Lose,0.33,0.66,0.0,1.54,3.57,5.95
https://footystats.org//iran/saipa-fc-vs-tractor-sazi-tabriz-fc-h2h-stats#734503,5,Saipa,Tractor Sazi,Away,6,4,0.5,0.5,4,3,0.5,1.0,4,9,0.5,0.0,Win,Draw,Win,Draw,Win,Draw,Draw,Draw,Draw,Win,0.1,0.3,0.6,3.32,2.95,2.19
https://footystats.org//iran/gol-gohar-fc-sirjan-vs-sanat-naft-fc-h2h-stats#734504,5,Gol Gohar,Sanat Naft,Away,13,8,0.0,0.25,10,11,0.0,0.0,14,6,0.0,0.5,Draw,Draw,Draw,Draw,Draw,Lose,Win,Lose,Draw,Lose,,,,2.32,2.83,3.18
https://footystats.org//iran/naft-masjed-soleyman-fc-vs-padideh-khorasan-h2h-stats#734505,5,Naft Masjed Soleyman,Padideh Khorasan,Draw,11,1,0.0,0.75,12,8,0.0,0.5,7,1,0.0,1.0,Draw,Draw,Draw,Draw,Draw,Win,Win,Draw,Draw,Lose,0.0,0.33,0.67,3.16,2.62,2.49
https://footystats.org//iran/fc-pars-jam-bushehr-vs-nassaji-mazandaran-h2h-stats#734506,5,Pars Jam Bushehr,Nassaji Mazandaran,Draw,7,5,0.25,0.5,5,1,0.5,1.0,13,10,0.0,0.0,Win,Draw,Draw,Win,Draw,Lose,Draw,Draw,Lose,Draw,0.5,0.5,0.0,2.49,2.82,2.91
https://footystats.org//iran/persepolis-fc-vs-foolad-mobarakeh-sepahan-sc-h2h-stats#734507,5,Persepolis,Sepahan,Away,3,4,0.75,0.5,2,5,1.0,0.5,7,4,0.5,0.5,Win,Win,Win,Win,Draw,Draw,Win,Lose,Win,Draw,0.33,0.33,0.33,2.31,2.68,3.39
https://footystats.org//iran/machine-sazi-tabriz-fc-vs-shahin-pars-jonoubi-bushehr-fc-h2h-stats#734508,5,Machine Sazi,Shahin Bushehr,Home,14,16,0.25,0.0,10,16,0.5,0.0,16,15,0.0,0.0,Lose,Win,Lose,Win,Lose,Lose,Lose,Win,Draw,Win,,,,1.97,2.90,4.07
https://footystats.org//iran/foolad-khuzestan-fc-vs-paykan-fc-h2h-stats#734509,5,Foolad,Paykan,Draw,10,11,0.25,0.25,15,7,0.0,0.5,5,11,0.5,0.0,Draw,Lose,Lose,Win,Win,Draw,Lose,Lose,Win,Lose,0.14,0.14,0.71,2.06,2.90,3.74
https://footystats.org//iran/zob-ahan-fc-vs-esteghlal-fc-h2h-stats#734510,5,Zob Ahan,Esteghlal,Draw,12,15,0.0,0.0,13,14,0.0,0.0,9,12,0.0,0.0,Draw,Lose,Lose,Draw,Lose,Draw,Lose,Win,Lose,Lose,0.31,0.3,0.38,3.25,2.73,2.35
https://footystats.org//iran/tractor-sazi-tabriz-fc-vs-gol-gohar-fc-sirjan-h2h-stats#722854,4,Tractor Sazi,Gol Gohar,Home,5,8,0.33,0.0,6,8,1.0,0.0,5,8,0.0,0.0,Win,Win,Win,Win,Lose,Draw,Lose,Draw,Win,Win,,,,1.44,3.63,7.49
https://footystats.org//iran/padideh-khorasan-vs-foolad-khuzestan-fc-h2h-stats#722855,4,Padideh Khorasan,Foolad,Away,1,13,1.0,0.0,4,14,1.0,0.0,1,6,1.0,0.0,Win,Win,Win,Draw,Win,Draw,Lose,Draw,Win,Win,0.11,0.44,0.44,1.76,3.04,4.95
https://footystats.org//iran/fc-pars-jam-bushehr-vs-saipa-fc-h2h-stats#722856,4,Pars Jam Bushehr,Saipa,Home,14,3,0.0,0.67,12,2,0.0,0.5,13,3,0.0,1.0,Draw,Draw,Win,Draw,Lose,Win,Win,Draw,Lose,Draw,0.0,0.75,0.25,2.36,2.73,3.25
https://footystats.org//iran/paykan-fc-vs-machine-sazi-tabriz-fc-h2h-stats#722857,4,Paykan,Machine Sazi,Home,15,10,0.0,0.33,16,7,0.0,0.5,11,15,0.0,0.0,Lose,Draw,Lose,Lose,Lose,Lose,Draw,Draw,Win,Draw,0.38,0.5,0.13,2.46,2.68,3.14
https://footystats.org//iran/foolad-mobarakeh-sepahan-sc-vs-naft-masjed-soleyman-fc-h2h-stats#722858,4,Sepahan,Naft Masjed Soleyman,Draw,2,9,0.67,0.0,5,9,1.0,0.0,2,7,0.5,0.0,Win,Draw,Win,Draw,Win,Draw,Lose,Lose,Draw,Win,1.0,0.0,0.0,1.28,4.47,10.8
https://footystats.org//iran/nassaji-mazandaran-vs-shahin-pars-jonoubi-bushehr-fc-h2h-stats#722859,4,Nassaji Mazandaran,Shahin Bushehr,Home,6,16,0.33,0.0,3,15,1.0,0.0,10,14,0.0,0.0,Win,Win,Draw,Draw,Win,Lose,Win,Draw,Win,Lose,,,,1.59,3.46,5.58
